Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,1050,(-1.2066474153409476e-08-1.9207384559864655e-08j),(-0.02399140147577653+0.11962145254505704j),(-0.08434941522905931+0.05714943682064206j),(7.737320040877561e-08-1.8545821244912468e-07j),(-0.02963339933603858-0.003288634076003969j),(0.14365768895317962+0.050627122915760124j),(1.625337842365111e-07+1.3067980480530861e-07j),(-0.6152142333147165-0.10042438756709354j),(0.7721877279460698+0.03071120306376865j),(9.88065664456588e-08-2.5202353557537446e-07j),(-0.8059012078009138+0.07383404470366678j),(0.747314825710285-0.16661297283699578j),(-3.215486327201819e-07+4.1253487205352766e-07j),(-0.44511065585282666+0.26827147322030376j),(0.2700594252581403-0.2744121620308129j),(3.018881575243509e-07-7.245760517050002e-07j),(-0.012278940915408525+0.0956715418079406j),(-0.036238326684770526+0.007910893867958369j),(5.986577889984566e-07-3.009446025204819e-07j),(0.03921649833510618-0.1075902238283511j),(-0.02009741934162089+0.11234196292795093j),(5.491349984092706e-07-8.506119982297336e-07j),(-0.029923984286198295-0.058274317800863715j),(0.037575564082245744+0.006713655491764999j),(-9.284670810469094e-07-1.1908705717233549e-06j),(0.002388153835410139+0.051423044989778455j),(-0.023993708809698592-0.0447766234902371j),(2.718850489531108e-07+1.0683723438749001e-07j),(0.02914946508560002+0.006704164352561683j),(-0.020935911961299836+0.011775377134231142j),(-1.0843784906100895e-06-2.702119683218176e-07j),(-0.005512953444594609-0.02360223738314894j),(0.015444214607885266+0.014184457692074222j),(-9.084436094248129e-07-3.812327380360873e-07j),(-0.018665294981203923+0.010532022649806485j),(0.010982325812957161-0.016563343845347307j),(-7.718626118639542e-07+4.9769110924521e-07j),(0.010034593341045072+0.01191127882832076j),(-0.013822675212118862-0.004579192452782944j),(-1.1176201735783487e-06+4.673136256031306e-07j),(0.005411239534799269-0.01057622620185862j),(0.0011724224795366198+0.01157182644334682j),(1.3591835438031644e-08+1.222188021807772e-06j),(-0.008817172640874069-0.004971801484539398j),(0.008026233340373728+0.0019370781697869931j),(1.0685698079142642e-06+6.651430845243448e-08j),(-0.0013099421551698782+0.004615535867249105j),(-0.004505872030135351-0.00530552971300018j),(1.0281664141693245e-06-5.202851590148495e-07j),(0.008994491836868181+0.0024167596297231322j),(-0.005158288227997043-0.00015396421544131532j)
Y_N_c,1150,(-0.0018604982352402272+0.00011762352598324835j),(0.014097167399053638+0.041377871760736j),(0.14852088110155331+0.0836396636257455j),(0.039984627408150654+0.10461328650632239j),(-0.026111324996865-0.018441221768578403j),(-0.060199489695119+0.017459754208053183j),(0.28873921982780965+0.26274035977665083j),(0.10718636465874402+0.03868298398492973j),(-0.5006754813221891-0.005679616529841058j),(0.646169708409668+0.11349498199734417j),(0.040421227232951634+0.09344735285669686j),(-0.7633239868915964+0.22198260937671682j),(0.7495864140895566-0.2312357820512902j),(0.02464109110124884+0.08591759160870784j),(-0.40783580412334147+0.37092931406274676j),(0.30962534789895807-0.17215175045865017j),(0.007438947649111929+0.05348699396702768j),(0.007977698813083925+0.14163560113547677j),(-0.035475508245829825+0.057223477914255416j),(0.03368126792181878+0.05857208160453372j),(0.06568533448599921-0.05868806372693719j),(0.02307048063758086+0.16573129211024845j),(0.018024248279110196+0.05936451003058121j),(-0.008896128359923207+0.008688940962028695j),(0.05371912669684062+0.04849707826602091j),(0.026493013318493408+0.04202725726683504j),(0.02992616552451635+0.09340581506541414j),(0.00411524324323675-0.001918244335517547j),(0.027463206158376698+0.047313959781490014j),(0.057780393449075304+0.04729364531354251j),(0.003095158959581453+0.05822843389661842j),(0.024484729710214932+0.038497229063490415j),(0.01967405388923172+0.01738358845950219j),(0.043064838008213965+0.05184255388449972j),(0.026662085380504873+0.03726278121056147j),(0.008176412436524304+0.04766507978524257j),(0.03192668876350723+0.01569545886663095j),(0.023236185020018306+0.03484710251499509j),(0.033401371313304375+0.04749516937382133j),(0.016671135838781596+0.029219605971682806j),(0.023024756845393353+0.031899531585081846j),(0.027868960712022647+0.0205904303938374j),(0.02331932756953097+0.045831635828374254j),(0.025697847547663452+0.029344727799175387j),(0.015173431302531161+0.02382448442548589j),(0.028192820444529566+0.026161578982376154j),(0.023779203507587502+0.029861795310202985j),(0.0241990746135266+0.033564420539257706j),(0.018530407330159253+0.022106378338316437j),(0.018824154278594712+0.024358137198418024j),(0.027938930908343467+0.02626967381357152j)
Y_N_c,1250,(0.001679183538757846+0.00037303447924561276j),(0.022897390113729186-0.09229878474815482j),(0.008086507174768744-0.09494738485074923j),(0.007676560267540924-0.04026793788263692j),(-0.08308668475407607-0.043107598717333245j),(0.022324737959093195-0.005656972980366762j),(-0.1640611908770128-0.20609332207505027j),(0.14240987275141231+0.031867538706455846j),(-0.12181255235360555-0.06679381008164453j),(-0.5340077467480207-0.1715809728028401j),(0.6408282273703109-0.0813030415421887j),(-0.03468435307753568-0.08211571442960659j),(-0.8049517222062434+0.17589582412802715j),(0.6421963148141727-0.3652637961172725j),(-0.031271102753084604-0.05607419980157788j),(-0.4501281771637839+0.23424932254993072j),(0.22319365190318774-0.34016125373126016j),(-0.030941942622944363-0.06567587453299778j),(-0.03728473491378251+0.04154103768522141j),(-0.06912831999346113-0.04697415769548435j),(-0.03455620146791134-0.05849547184037406j),(-0.007279372649023744-0.17663778376036865j),(-0.037191739908680535+0.060486237190866626j),(-0.03210278146546576-0.05976169315646836j),(-0.061589521822100236-0.09216275001866721j),(-0.0008242099823089211-0.05394973137227489j),(-0.031534517620095216-0.04650608487844534j),(-0.029923094795489005+0.002865500505920571j),(-0.05495728250395762-0.09089008528382742j),(-0.03307526419009786-0.047794209604494j),(0.0025355326811954456-0.04488962919864645j),(-0.05283535246612976-0.02706513508620021j),(-0.030771272535241843-0.041364847883214206j),(-0.0403246474583988-0.0639648002359346j),(-0.01006583362562831-0.02724244260108336j),(-0.030443180223674655-0.041784535174818414j),(-0.04618130438161179-0.02430471644007156j),(-0.023339700030994455-0.055931786566377886j),(-0.02506077329193729-0.036945407313289935j),(-0.021620682505799793-0.02503619702581069j),(-0.03992549017753816-0.03720365737789336j),(-0.02871262701638099-0.03411772909592793j),(-0.019878992030045877-0.04657718814659454j),(-0.023731272166496533-0.02000960298405106j),(-0.02773124304372797-0.03298860109909793j),(-0.03434043297853357-0.03385003579108611j),(-0.01869380004183248-0.03173993272531371j),(-0.024596544165329193-0.029631442625813173j),(-0.02398049848344149-0.02462542123940044j),(-0.029873615397143817-0.03463161619378424j),(-0.02306149787203621-0.026535455891345976j)
Y_N_c,1350,(1.2351098120465208e-08-3.531450559264896e-08j),(-0.0062802149629431914-0.0024153825540039375j),(-0.12472078869530173-0.049108088694897925j),(1.0751208843673759e-07-1.137379051065736e-07j),(0.07997251804959024+0.030040112664063794j),(-0.09290693184850138-0.06356662753789585j),(4.2377004718549836e-07+2.43931980511848e-07j),(-0.04651871034587052-0.03586806760577067j),(0.25077032405633765+0.06685903720998089j),(3.364522434350942e-09-6.524951920999148e-07j),(-0.5654999683383991-0.01009235980569681j),(0.6750045767242471-0.04246977233477692j),(-7.877416096879838e-07+2.4668254106995755e-07j),(-0.7250587745172973+0.21838779453699947j),(0.6631594173964775-0.31664002001018376j),(2.997319846892593e-07-5.055120662886752e-07j),(-0.3772582555513143+0.3564648865389366j),(0.22112380084882927-0.2765084733134693j),(4.725415002746518e-07-2.029360605945051e-07j),(-0.018563690786107926+0.0663683345861559j),(-0.03384621513296303+0.016483021517024993j),(1.4283752259208605e-06-4.2953645852342203e-07j),(0.03980468982668271-0.11478571056826978j),(-0.001659903347744393+0.11728693749736939j),(1.2988464853631035e-06-1.000143164512546e-06j),(-0.0434208880702563-0.03576117154302186j),(0.030868271928590214-0.010380105628483492j),(1.0171471370105455e-06-7.773367307087764e-07j),(0.010429975522821178+0.04464811032869297j),(-0.024917077305602005-0.03835123833768206j),(1.856235125024017e-06-6.191633669894158e-07j),(0.031553039986370664+0.0029239555012779035j),(-0.020975178299173135+0.014007879856618428j),(1.5519080725123842e-06+9.065917163577878e-07j),(-0.012062975178811938-0.024132758619348136j),(0.020272536237565666+0.01384004904612732j),(1.0525005867685038e-06+7.288518733228586e-07j),(-0.013124663674011603+0.013603451754535218j),(0.0033474600526654606-0.020136779483389933j),(-8.034033120453838e-07+7.594929831827711e-07j),(0.010770873522414019+0.010956385898082772j),(-0.010106119491241836-0.0012992756771590987j),(-2.4534722553997264e-06+5.387660574956233e-07j),(-0.00043708308206816433-0.012554540187249417j),(0.004727617281443137+0.013316502065993255j),(9.223689539670323e-07-1.4298145847415845e-07j),(-0.00780496370960305-0.004963853687303283j),(0.005403784163115753-0.002460965187200192j),(-9.885590070505401e-07+3.5878572465545866e-07j),(0.004348294756561577+0.009910343948442146j),(-0.006852666230978178-0.006506304641639675j)
Y_N_c,1450,(-0.0005424997144346709-0.0006399296137932869j),(-0.02523301585565032+0.031553975332326706j),(0.05616220649511256+0.10536695551116536j),(-0.044880467441866335-0.07249781563413904j),(0.043695526962760765+0.056785484303832776j),(0.1008293998756902+0.06248619363743295j),(-0.012686390239539594+0.03567020329352066j),(-0.010103539707044971+0.016229551585534765j),(-0.042810191188154365-0.004010315023404498j),(0.24167465319173476+0.1667295480674607j),(0.05519622820013739+0.0011897016396445104j),(-0.501969824451829+0.029095978062167627j),(0.6710078164387059-0.05144388422956772j),(0.022035062720258097+0.07217714862730096j),(-0.6779340421242708+0.3187338607499457j),(0.6547795644654042-0.3070907842281545j),(0.011705448090901918+0.021524975052370297j),(-0.3368762206015271+0.3870012071235596j),(0.2599842887452267-0.25964593442231554j),(0.02886606767551031+0.04899121992964284j),(0.019260509877926702+0.11238525783912774j),(-0.015186996450514+0.06568505592520242j),(0.01573729426789129+0.024086037023676756j),(0.045317048349446984-0.08657820841167906j),(0.025004761487069524+0.13920547735770225j),(0.032151174551349956+0.03224624531112839j),(-0.013092308875619017-0.0026903842683181196j),(0.05722072839790897+0.021480755266399372j),(0.015843757242681195+0.030166976955648375j),(0.03064263553902869+0.07422405129196233j),(-0.010836496435656505-0.012392967201963983j),(0.022896832976493586+0.02312860887558034j),(0.05107335456748932+0.02378672963022576j),(0.002098275183213115+0.04270478628134771j),(0.01731064215900766+0.025040912686064697j),(0.004477496805769147+0.001269610340859082j),(0.04026092663013346+0.031981760463211495j),(0.01608832567578953+0.02113626682343895j),(0.0006397048727868407+0.03524250149352835j),(0.02068326925629068+0.0025077359563621844j),(0.016387870850405974+0.01971512348364592j),(0.025830119460837853+0.02905061175517588j),(-0.0015391355157061805+0.016954263329062982j),(0.0161674199070857+0.01885603378930231j),(0.014983554970654398+0.005024213530288384j),(0.019208595215664835+0.029650982887121334j),(0.010807845341964797+0.0171380568203875j),(0.0036507819372913236+0.01348274952938479j),(0.018158859789753755+0.015586593110270469j),(0.010534337718088748+0.012428846526152306j),(0.014319268095033984+0.021508618511716177j)
Y_N_c,1550,(-2.8078299211204154e-05+0.00043929164370230524j),(0.003822967779748627+0.043923517586473254j),(0.026573991638772086-0.017247038556682543j),(0.037843112776263135+0.10430064303077824j),(-0.07753041298743879-0.06689204610478117j),(-0.010781775408357577-0.0031094557361136936j),(0.051852126452530914+0.04716765441184247j),(-0.11074052371102762-0.04137682362242692j),(0.031801558929261106+0.0007576671676142164j),(-0.11174824201648348-0.10611984450888948j),(0.19919572252637918+0.03990784834164576j),(-0.048136598578385176+0.0216136298962383j),(-0.5150050355404586+0.0007380923173285203j),(0.6294195953665902-0.13020826468066865j),(-0.02829320755203592-0.05472439557532513j),(-0.6909809927756001+0.3028357574054547j),(0.6037713706999898-0.3751849494372509j),(-0.0004731005726804319-0.004902815924447767j),(-0.3855650980977213+0.34581349055823196j),(0.1821737446635727-0.294772053105679j),(-0.019374829108156397-0.017696832092457718j),(-0.005690209330533824+0.050691022419357606j),(-0.05393657911306682+0.014641559212282532j),(-0.0036559643622224853-0.007950486701589274j),(0.0063359373412789155-0.12323581960131332j),(-0.004418486606058196+0.1000325832575077j),(-0.018324151388205215-0.008333368976573498j),(-0.05100928616106451-0.043155949532284216j),(0.01986417478085304-0.019173733548128784j),(-0.007759906404767808-0.009023215180434967j),(0.006166385711325759+0.041077641870581445j),(-0.03903274515324829-0.0441228235160827j),(-0.008203660222621277-0.003367790296636183j),(0.020830592034242628-0.009786708882834196j),(-0.024881634572632913+0.01493715195840915j),(-0.0038266401609188764-0.005762495890767425j),(-0.021368117029214106-0.025158242561311852j),(0.01514702609383576+0.004451421438527539j),(-0.004930880304438272-0.001719545491409785j),(-0.01746496844456076+0.011151382127957968j),(-0.0012956217136406885-0.02186732526134284j),(-0.005469588140451018-0.0035191812417167965j),(0.010660987497142844+0.008911803269254455j),(-0.014535202408041603-0.001522423725457753j),(-0.002437593999132382-0.0007586105603722496j),(-0.003091881004856741-0.015234392549789233j),(0.0027718334141800497+0.010923927919501657j),(-0.0012017226584902993-0.00041750910630953874j),(-0.009860076160139425-0.004623912527926703j),(0.005401896211768563-0.002471827593295781j),(-0.0007077998438506233-0.000289216116220063j)
Y_N_c,1650,(5.152361539842508e-09+1.2606070324908853e-08j),(0.02867695473469249-0.05641473054009955j),(0.0073315772723973275-0.028336419080648944j),(-1.782638719050225e-07+8.879380486464287e-08j),(0.007235593049389566-0.001302197675576004j),(-0.04611748955283319-0.016189671625689968j),(1.03378071301905e-07+2.3128331091282232e-07j),(0.17836303188156472+0.07375176740106117j),(-0.15808158202977146-0.039730066563390766j),(-1.033136033771876e-07-2.1438835434024595e-07j),(-0.09154189407858189+0.012510796378013674j),(0.24535149344694396-0.0034269064487976314j),(3.2925181812241986e-07+2.430666470446645e-07j),(-0.5267577248443116+0.039927237626347534j),(0.6280865932740656-0.09731306022002582j),(-4.014828553094638e-07-3.7816932787899e-08j),(-0.667120018711747+0.31960691867028956j),(0.5737669323344049-0.3956696891826764j),(-6.779756964915593e-07+2.279380163556563e-07j),(-0.3111691749789214+0.357461703401044j),(0.186021303690162-0.2756315221869783j),(-5.807888141527145e-07+2.8099462979070244e-07j),(0.005254242366264984+0.07727161444246138j),(-0.04664789589697226+0.023952743562899823j),(5.789284514575886e-07+1.1037791392074027e-06j),(0.011913721203225529-0.12340257300342836j),(0.021178833429778818+0.10801871571284702j),(5.425884357668238e-07-3.3645917581894757e-07j),(-0.03511346593492412-0.02403483748310893j),(0.024469944378256996-0.012393463623315186j),(1.5384218990460728e-06-3.855967271368521e-07j),(0.01185451480121278+0.04527492256385601j),(-0.029785271639653967-0.03655664423939551j),(1.3430980397755032e-06+9.63597222634561e-07j),(0.034608646538105074-0.0058876063129196235j),(-0.018883478051130907+0.020571703847601666j),(1.478845536242128e-06+5.03720592357224e-07j),(-0.01593154055096039-0.018449879915748042j),(0.023769789294208504+0.00690775842703796j),(1.0853516872217884e-06+6.880347504446711e-07j),(-0.01411949115718592+0.01420090268491738j),(0.0034386889715992373-0.01756632377090081j),(1.3973237963360602e-07-7.199446499329523e-07j),(0.011292742865210901+0.008001730316922126j),(-0.01172112703167136-9.26507687431374e-05j),(-2.9774314398624634e-07-5.264439882410015e-07j),(0.0024927575512899078-0.011457477650957311j),(0.004948324457175729+0.011303023250662564j),(-1.8357034149220101e-06+3.289866450932457e-08j),(-0.010424901914661082-0.0024222019975701386j),(0.005635649742017172-0.0024009662123419457j)
Y_N_c,1750,(0.0005996446265640672+0.00017287644654950126j),(-0.007958652422466248-0.026907337144496273j),(-0.05264080857625131-0.03124071773538833j),(-0.004436366535365507-0.10119646251504898j),(0.013039494912887178+0.012636878326567652j),(0.028165348817311607-0.0027747989999636164j),(-0.04876686384684978-0.14485625377869216j),(-0.07604716295131186-0.04447885471921494j),(0.09111173522576076+0.006486894148762309j),(-0.03066614639541784-0.052804379208796534j),(0.002560310846887112-0.07362793889273629j),(-0.07480787325325541-0.05137424329437879j),(0.1622139574593991+0.038337179886284385j),(0.0059973171803032535-0.0460989972958176j),(-0.5043902310799964+0.033557545658497195j),(0.5912767847246173-0.2313390223610172j),(0.005328142549001636-0.0256581148615935j),(-0.6427766712339813+0.3088557930009497j),(0.5782067243460716-0.41147353982005236j),(-0.012433161034589234-0.037523709666580765j),(-0.3023317989640939+0.3290421878719715j),(0.15065539199853412-0.3164450398903477j),(0.004511921650647798-0.03924178170653936j),(0.006617937855947361+0.02773177200655407j),(-0.03526902703068212-0.004037993309302141j),(-0.005373641730473314-0.026564282147912566j),(0.004955891703804213-0.15006238578119246j),(0.004170704744517917+0.07515201208232544j),(-0.006371631114924975-0.03822196946548997j),(-0.043696614891689696-0.057449942190329756j),(0.0206614003536675-0.05138084946282262j),(-0.005972662687330582-0.03033516086692564j),(0.008080809100261094+0.010048220043595938j),(-0.0380168390262747-0.06419217588319026j),(-0.012112018636372086-0.03353327858113442j),(0.020980083679140844-0.03918755956966757j),(-0.024875524273779346-0.0114841188608443j),(-0.006981033974572041-0.031780562938633954j),(-0.025204413876365267-0.051690973617663796j),(0.009374957999187576-0.02612877006171853j),(-0.009278645422554473-0.029680485750297386j),(-0.02226707228705645-0.015588228022458774j),(-0.007644701654056058-0.051846936348153405j),(-0.011796965078606649-0.031142964574023067j),(0.0006032812382198672-0.02331310596472541j),(-0.021861724803954433-0.026065375534073718j),(-0.011989581208186793-0.031561832749597084j),(-0.011005691799518692-0.04222492729902566j),(-0.00619903218749513-0.018306961665709647j),(-0.010171397432151731-0.028575047857174015j),(-0.02038919209264318-0.03074903771708553j)
Y_N_c,1850,(-0.000570738293283559-0.00039096891927743716j),(-0.025994790938249784+0.06144899768538277j),(0.0110427556849808+0.05365790098691271j),(-0.00846257235309551+0.07216824722056564j),(0.030802479094372517+0.0336495109857633j),(-0.016052035793102788-0.006629556426773836j),(0.026161595041782237+0.1500899723627318j),(-0.027174354571247897-0.01196616746754739j),(0.08424133036632955+0.06653357591964205j),(0.03989893454012962+0.1122100633469196j),(-0.08732443619955765+0.019976158740793774j),(-0.011437026976647724+0.07095867068112954j),(-0.025097720599831105-0.029360584234475504j),(0.22278672528235113+0.07346124925214402j),(-0.0019668676893606664+0.0361262315923623j),(-0.47603973077753364+0.17035312800864155j),(0.5850456037654215-0.13023231899375498j),(0.006912306743808513+0.04816920464533945j),(-0.617015862045083+0.3834189953698375j),(0.5317066134553972-0.3626897876165117j),(0.010191835937040969+0.043147043660271014j),(-0.26505685564893355+0.41860573241426813j),(0.1558513931979948-0.2358505205162042j),(0.004970177368740662+0.05511722173462616j),(0.01141751410143432+0.10334962471191284j),(-0.0292669330512606+0.07626644881913941j),(0.0011668056601171865+0.041676930862551004j),(0.02349093876598366-0.0702350502909078j),(0.027015424170654032+0.14558160764766262j),(0.01041706844508851+0.04612196854864118j),(-0.03327015614737412+0.024863736766418197j),(0.033833087021524835+0.02741522946956987j),(0.008807128387010223+0.04292958856099889j),(0.02672230551332089+0.08387915686218883j),(-0.02398151376914819+0.01016455291113277j),(0.011489641313181531+0.04348412923931586j),(0.0403141749124758+0.03475179836815878j),(-0.003345783489475569+0.06131975065827898j),(0.005983265167321188+0.04139968373602374j),(-0.0034572069104973034+0.024339447635465472j),(0.03242806575080242+0.04525697439728957j),(0.011269511035982765+0.03892308082715059j),(-0.0034118715611649725+0.056655300468794516j),(0.01266747910862455+0.020015031867120506j),(0.01142656180275153+0.04051656525560226j),(0.02332944033052483+0.04276082178423009j),(-0.0007488687526974284+0.040301361919254805j),(0.01087583762614964+0.03647961631862223j),(0.011018266137733176+0.02499581703688132j),(0.017539412068120652+0.049073009050805756j),(0.011056818749639537+0.034752793861646605j)
Y_N_c,1950,(-2.496357158710885e-08+2.601721468691615e-08j),(0.012929280411883631-0.006512977987073699j),(0.043852173286600855+0.01818875581247064j),(-2.4731963292435547e-07+6.076556182218864e-08j),(-0.032564166041666766-0.0192690650562333j),(0.035143742717084224+0.03935610255899367j),(-1.2234826045769525e-07-1.926561260106408e-07j),(0.011430347754559173+0.021797155357713868j),(-0.10216639394890688-0.057959802422667094j),(-6.257540815662676e-07+2.2655906082446065e-07j),(0.13988451105771776+0.0626850384503882j),(-0.08863870807342801-0.04943974039600843j),(8.782458553167598e-07+4.0152175447669365e-07j),(-0.10063486400977543+0.017406158407281033j),(0.2195446249018631+0.0012958088071196722j),(-7.850277665476121e-07+1.047307012581599e-07j),(-0.4832582961627666+0.07609953932405507j),(0.5717445660957062-0.19059919041257647j),(-5.906212572541015e-07+1.7025703628514807e-07j),(-0.570484816791015+0.38390659262346516j),(0.49451453672665985-0.4173957120327132j),(-1.3943200513110486e-06-4.2846526900504786e-07j),(-0.27219139673229636+0.36216537739838495j),(0.14269535701974057-0.2840661391768919j),(-1.3741231672595775e-06+6.794297732270213e-07j),(0.020688131084330236+0.05880948058782617j),(-0.03250552569535614+0.03917458215091615j),(-8.45228483272834e-07+8.31412130205406e-08j),(-0.0031732923165719087-0.10867033983833466j),(0.020368935084635643+0.09452104902799242j),(-5.382149057654843e-07-7.449048506902554e-07j),(-0.03345864287052841-0.023695436284788818j),(0.02295975388302628-0.014080791708377005j),(-4.0735558610080533e-07-1.4062193302992936e-06j),(0.02058169960260521+0.046149933361627864j),(-0.034914996092376846-0.032296407901463965j),(5.854943239365088e-07-8.967807068859968e-07j),(0.025300540956668525-0.009824115806319983j),(-0.009029670514707+0.022516067229256552j),(5.949085925759539e-07-5.146789774615703e-08j),(-0.016136886420183186-0.017148458164576875j),(0.02028435079241401+0.004577228555733048j),(2.3217315871774065e-06+7.634300753377206e-07j),(-0.00980719637162907+0.01807819764113097j),(0.00039299688506758135-0.020493184716081348j),(-6.591584729272688e-07-4.7656171381202173e-07j),(0.011983413017324833+0.00670801504979247j),(-0.010915566298988554+0.004242257313491067j),(5.543830465108252e-07+1.1825346431411966e-07j),(-0.001449862380288238-0.016520621200958457j),(0.006758499963407219+0.012462508279651108j)
Y_N_c,2050,(0.00018378061685975916+0.0004108878154114599j),(0.011759500360486442-0.023419559346865952j),(-0.03181848974404095-0.06634454243110281j),(0.00852683708837979+0.003097156102589844j),(-0.011945235461106683-0.046886202653093005j),(-0.03160910670594701-0.04053853819424711j),(0.012212010902701662-0.09043006676164791j),(0.020213447993217722-0.004238755468715605j),(0.01633408225695758-0.0008364591859272045j),(0.002990520167693571-0.13313786073363182j),(-0.04394174095936269-0.03542644375269326j),(0.10110538622466317+0.014372637265468384j),(-0.09284173550239619-0.009299795320807758j),(0.024584521768612273-0.0849022278263968j),(-0.08011630721639651-0.05712797148884137j),(0.18858157313511345-0.04805600722677871j),(0.016810603181135055-0.007957803262631404j),(-0.459707792203885+0.08212923894180499j),(0.5315809603675316-0.25765671781800903j),(-0.00975090808325491-0.05000354084440541j),(-0.5587389408549375+0.342344632465784j),(0.4868635811385176-0.47327658301126807j),(0.00651213185398716-0.02724413409935832j),(-0.242581159312789+0.3287514480220586j),(0.12581236480626334-0.3049707739942934j),(-0.010284216861257668-0.04306309708991206j),(0.013406134251552272+0.01603253089330742j),(-0.04183329356854467-0.007731548928267398j),(0.005860291686454145-0.036854311529366066j),(-0.0022099335187058464-0.14467951945621765j),(0.027439996560155996+0.06172359850972447j),(-0.009319502355124862-0.032351200536835927j),(-0.03974847380924921-0.052590524399357935j),(0.016790959306778104-0.05162646859873161j),(-0.0010811985894948733-0.036084617922752575j),(0.018838867554337307+0.009222801971134289j),(-0.03774397334650344-0.06254589523220357j),(-0.0021116973635477397-0.028983195881352015j),(0.025026135705101368-0.04038229110729745j),(-0.015787118619772646-0.009917866459356717j),(-0.004281657665661439-0.02992005369362715j),(-0.020294665101447857-0.04432515045269069j),(0.022442419379482315-0.024107801423911918j),(-0.004587663126760753-0.029332086786633068j),(-0.013460323598336025-0.010058183075701915j),(-0.004332300808903983-0.0448684792448608j),(-0.0017702066051127879-0.026636903582574173j),(0.009412294034648293-0.020845229672103862j),(-0.01324965836543064-0.02267170697710904j),(-0.002740880615426952-0.022097609260691355j),(-0.004317630052830755-0.037358709789035646j)
Y_N_c,2150,(1.5484691715400303e-05-0.0002422774656348386j),(0.0030937230934682367-0.01181266202224391j),(-0.002992665025333103+0.02828392666954819j),(0.003314425160957175-0.03343176830372515j),(0.02461558023885727+0.049720769148746395j),(-0.001738926174326702+0.01156099260190337j),(-0.016195529285040672+0.044572457892986805j),(0.024737256370445836+0.023820756438684847j),(-0.016293933991198994-0.001718603327392945j),(-0.022605297746278123+0.09992638332222603j),(-0.061461536270328535-0.0380693421163308j),(0.042203037385176376+0.02186751838069708j),(0.07931115867281854+0.024251605003407926j),(-0.09265466321355252-0.0006528889787051281j),(-0.016857744272646698+0.0696444142896098j),(-0.056641053591371913+0.0031672958496158105j),(0.18141993537580542+0.008991487705924282j),(-0.015242581982540278-0.004214810263253312j),(-0.42747210284249826+0.17909439884287479j),(0.5254717357160217-0.20754831842258561j),(0.009480991417603495+0.03084283946513345j),(-0.5523223981379575+0.418974160062509j),(0.46184074367774-0.4112004343266659j),(-0.013982749305124793+0.018283501824710918j),(-0.22450379940348827+0.37857205268193206j),(0.1187736345020215-0.2489219055485007j),(0.0064038407700011245+0.021156381225629767j),(0.017665897211360714+0.07934570067596643j),(-0.03345717295784504+0.057376040088156416j),(-0.0031672491812643495+0.020861728294700267j),(-0.006798954256031543-0.09332868588709108j),(0.026993120708697988+0.11204941994850735j),(0.003449535778651376+0.014497243984694453j),(-0.03341065526996018+0.0033117137184752402j),(0.020881908607753213-0.0036743960911264934j),(-0.002005129413378641+0.01802136657455465j),(0.021736622718971223+0.05697839824324509j),(-0.03365079395272392-0.01248416052352341j),(-0.0015565147928762436+0.011743646812330878j),(0.027117918245618586+0.004081713935921893j),(-0.009991210243949647+0.03451420115755005j),(0.0016284051335311838+0.01381041039143993j),(-0.020839894338614603-0.0038907719681033374j),(0.022122968305984484+0.014548467424660223j),(-4.82922803136227e-05+0.011628668954670062j),(-0.008770453375640712+0.02849464128787535j),(-0.001443100213534679-0.007258880970802404j),(-0.00022250592381400924+0.009459321426217748j),(0.011457210816300231+0.01514955629563789j),(-0.011469034910107088+0.013830827357804179j),(-0.0003666847684660212+0.008386204833651944j)
