Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,1050,(0.024456202308592107-0.024686262581293705j),(0.0911469261454118+0.052527035761246836j),(-0.11606913417395597+0.12909159607031956j),(0.29941824621280283+0.01890895353255108j),(-0.050388537626842075+0.1560396905991313j),(0.022046046268233054+0.08312098560992769j),(0.1701377189396954-0.18436037401308236j),(0.13003511460961764+0.5099468237574277j),(-0.30098289137638834-0.44089891080985266j),(0.826327884092473+0.490095320919819j),(-0.8173455676038969-0.010275763498132584j),(0.8925812560166965-0.11356173523658555j),(-0.4271360947144515+0.5420617295397357j),(0.26051021286792625-0.32139285183011035j),(0.08635388506622861+0.3921068243082708j),(0.021085125247428737+0.03132399237932409j),(0.005400670043326813+0.04093506450600365j),(0.19929284148968954+0.17307805754682246j),(-0.08796415861158832+0.08792318847487021j),(0.14039930111634844+0.0419723745219267j),(0.06521755382890812+0.15091085913464047j),(0.023308307789699487+0.08322281724627284j),(0.07079080078032222+0.042116293348669016j),(0.09968689320629998+0.15873156361269597j),(-0.0011572549561797946+0.04750182539505154j),(0.08648883430551832+0.07509200810718844j),(0.07677866933105558+0.12091241134032793j),(0.011473363572350286+0.057748444188260036j),(0.08436715498974894+0.0694420311357774j),(0.06837067855693454+0.11688120448488615j),(0.02035316145316793+0.04990916695025424j),(0.07790725586535681+0.0736096836060005j),(0.06655999959888709+0.10808247252883638j),(0.020757534650789562+0.04404242621894325j),(0.07591012889004586+0.07323469609999636j),(0.06233654958262731+0.10036349892464258j),(0.023565273110249807+0.03833837850272276j),(0.07433178336963413+0.07792855763923928j),(0.059969973215929395+0.08757639767556578j),(0.02834227374199066+0.04340286814081966j),(0.07228235641512684+0.07171151804741709j),(0.05530628818041587+0.08923548130940916j),(0.03611166499371406+0.0407527484153748j),(0.06737219381275122+0.07535156185655287j),(0.055262300183639756+0.08246216455920027j),(0.03752912879375983+0.04291870634169741j),(0.06696656006246002+0.07466040440853089j),(0.05089629867225562+0.0775548693811295j),(0.04167165555605025+0.046945881069120114j),(0.06449790754277203+0.0713043044056657j),(0.050064222420854836+0.07610749930209315j)
Y_N_c,1150,(-0.022351479349186486-0.006172045560033547j),(-0.03502746471534569-0.08331850280324476j),(0.18586022852369813+0.023971744457446563j),(-0.2056132940870945-0.18229741730884066j),(0.20139048733027-0.01857379298227261j),(-0.045034983109622916+0.040590604351641565j),(-0.08284688382857863+0.0324510133318877j),(0.05203424647549695-0.2130938085937412j),(0.1332118927001703+0.4330892147275438j),(-0.5005533636994808-0.5485304430372971j),(0.7488984000449466+0.3523658231669388j),(-0.9050290926954675-0.08667663672907944j),(0.7340191574901307-0.36803479033096154j),(-0.47742521619587697+0.45294638756525907j),(0.1475432802326903-0.5481854379915736j),(0.013854988781801005+0.2198214199599772j),(-0.03987560692068079-0.10282335746298939j),(-0.03985915602252764-0.12839249334331018j),(0.12567150307048405+0.008855170676866829j),(-0.13475856623297866-0.029054863679013734j),(0.08141799723560816-0.12967582027585964j),(-0.011600136252722023+0.011875087784699735j),(-0.02351184532672507-0.037837805242871524j),(0.007389058408337028-0.12756897395848016j),(0.026971418712947948+0.03055246726147066j),(-0.04265569658274814-0.07097389119513661j),(0.029744622475760544-0.0799853909285394j),(0.00802293032157824+0.0028258516160519958j),(-0.026843270610868466-0.055102339763044295j),(0.026746737515768355-0.0805190043233717j),(-0.0007874766234703429+0.006136549591209066j),(-0.014899559684289337-0.059472087665253026j),(0.0196442180816341-0.07256480942737024j),(0.00023602047467085382+0.007647989545148827j),(-0.012297617249323637-0.05937923282513729j),(0.019748361882181684-0.06277266005209316j),(-0.002085660812845216+0.0066752289828993375j),(-0.008662789172355936-0.06067148879081917j),(0.01847860518934935-0.05258499112691469j),(-0.0051043322025469875-0.0035125353048144534j),(-0.004431304280870435-0.05403460689208063j),(0.017740202031752604-0.05492600034581809j),(-0.006916810730402833-0.005367029142781595j),(-0.00012236952927706032-0.057813793357807064j),(0.014885933591518397-0.04829011987501944j),(-0.004257641056756157-0.012087265533376593j),(0.00010537977631714865-0.05614529096209671j),(0.016761366886968283-0.04545077789740138j),(-0.005984193921886756-0.01850416950367926j),(0.0034305847398555106-0.051844264939606706j),(0.014554432718122129-0.04383665218261444j)
Y_N_c,1250,(0.0007771552066885654+0.01648328073457974j),(-0.02202668767495086+0.05988922650866884j),(-0.11526763057336623-0.15457780557472878j),(0.012998616433587129+0.1938385477815427j),(-0.18084481371105415-0.14895572788650055j),(0.09053774466528774-0.0992456109550762j),(-0.041238528682646415+0.008795985635892773j),(-0.041595105850088264-0.07102023804973599j),(0.006155982040775387-0.34075961745686134j),(0.19407130511821694+0.4073226478633308j),(-0.4761889055725885-0.5716719522990257j),(0.7841151531020641+0.25293852800366856j),(-0.8711840449916107+0.031443962612056064j),(0.7502925459968111-0.42205265635126155j),(-0.4455173783191009+0.5430771279878553j),(0.1347938797056539-0.4865292415487057j),(0.03974733623921045+0.2373795866795794j),(-0.0757929104825061-0.05778806484975038j),(-0.05578317457575189-0.07670665270380161j),(0.1184308598490382+0.01436105440461228j),(-0.17035076519465478+0.01654315900673698j),(0.07557357077539063-0.09155441282577852j),(-0.019691295317455927+0.02024261628073219j),(-0.0573573010049082+0.013986135293746082j),(0.007731921883081385-0.08852082466967313j),(0.011103996886392183+0.038527116403405025j),(-0.07875540809165468-0.025533861504980847j),(0.02428019377680088-0.05009206711331013j),(-0.01232817221288712+0.007650617747530617j),(-0.06513998431689713-0.01252855014146012j),(0.024623761224053863-0.0524722753141713j),(-0.023928299206919506+0.009744519212905959j),(-0.05338826417102763-0.01568236330716136j),(0.019253852333164675-0.048646941749132845j),(-0.025785212120081058+0.006866874761500387j),(-0.04992692853695721-0.02095107686916573j),(0.01690577450393082-0.04412066590575521j),(-0.02841051351073378+0.003942800782378063j),(-0.047650519175153325-0.025215313425668143j),(0.014866167979808598-0.03337332447590498j),(-0.03324890487010123-0.0032130771112292376j),(-0.04289580845480441-0.019340993802408016j),(0.008539173329875789-0.03206810441338099j),(-0.03564344131157806+0.0002462966851017583j),(-0.038913322953864446-0.023088034370619608j),(0.0006555952776173008-0.025315477599595477j),(-0.03500740650151988-0.0023550539796362256j),(-0.0398454722679137-0.021767192974414207j),(-0.0008445666670062859-0.020400264810475806j),(-0.03813434738485834-0.006823305121850837j),(-0.035529908285398946-0.02141335176835931j)
Y_N_c,1350,(0.012840730298577505-0.0058269771936410725j),(0.04230549913167366-0.005210346657318451j),(-0.020641195356724838+0.17122146149629894j),(0.11875010678968789-0.055205245663017j),(0.04483787682000678+0.2133980162773447j),(-0.11676221211537122+0.0916757998873724j),(0.11848166476247965+0.035563143805433385j),(-0.08301389632917407+0.20959636874586368j),(-0.07075402350955151+0.19589516994909967j),(-0.024305002756812105-0.15684642831703882j),(0.14186343365894108+0.5637234665439745j),(-0.5725089635381142-0.3340550484171418j),(0.7687732995553683+0.3092307111384678j),(-0.9378132601627353+0.2051799478732369j),(0.6916272238969414-0.3673626218805762j),(-0.4345573931373995+0.6172427769320803j),(0.06192928647731194-0.4075863742711451j),(0.05651040327605515+0.31943828565736976j),(-0.06777028017597035+0.021368834624220047j),(-0.07474702391966698+0.016460252700955295j),(0.14181079578265485+0.10769316406218427j),(-0.1649461296352619+0.09515379172432334j),(0.05580335317279063+0.0031111338092787502j),(0.008909134115065425+0.10700536605303371j),(-0.0593362071825903+0.07849409312435349j),(-0.0025537684167808846+0.006154321449837739j),(0.042206585710051266+0.12193183519425542j),(-0.07294931229914572+0.045711237279020406j),(0.02000915330032335+0.04625830670730352j),(0.024590495735196345+0.09393999208768747j),(-0.06083913256718859+0.05545485925502112j),(0.023455425031503878+0.04365997554207889j),(0.01624782188578549+0.09279006626477246j),(-0.050224641788560086+0.04873284106910367j),(0.02187092330033054+0.049989951741879465j),(0.01438639071024021+0.08942107014467196j),(-0.04310529858320852+0.046740920583652174j),(0.020863658138542282+0.054361369091180445j),(0.015208662605307968+0.08805727104638002j),(-0.03712231077833679+0.041100458620512204j),(0.024494241453142652+0.06062154569043086j),(0.010300239192982147+0.07828118501779621j),(-0.02591064617439765+0.045261928269957424j),(0.024002614517239007+0.05683755897963514j),(0.008530137763638933+0.07864302911803395j),(-0.01596763728925483+0.04258533435690352j),(0.022224795436107392+0.0594487179358278j),(0.010985999087001612+0.07339515634611386j),(-0.013593419566918683+0.04231719487911134j),(0.02471359357639389+0.06255552742959872j),(0.007084377922617218+0.07062333296548588j)
Y_N_c,1450,(-0.009517788914729831-0.006070338197135195j),(-0.01947872547517349-0.04077486851026537j),(0.11158648398629566-0.07630554991951392j),(-0.10265475595621476-0.11327489837434815j),(0.08082237384657567-0.1406293672277532j),(0.09730891369236157-0.049576970472242646j),(-0.11603930293683895-0.09716539426307805j),(0.18771386664631368-0.17993002941089542j),(0.04630499998303271-0.057989877503723815j),(0.012127362038405835-0.06921890453022807j),(0.08509257681713997-0.3619121836023598j),(0.3351742558473545+0.30576248316022725j),(-0.49065074055774804-0.5014175223100328j),(0.9181864444115309+0.09844724981685998j),(-0.7922232207670801+0.08700064225677176j),(0.7495881180767433-0.5262615548826405j),(-0.28361205390461597+0.5193563545389035j),(0.12156866196794122-0.5422223458056072j),(0.12834067073720995+0.17488561988553086j),(0.01377986908378467-0.09834053139033508j),(-0.014718342580533839-0.14118616224545275j),(0.196610117078754-0.029849718257442703j),(-0.07804896581690439-0.03129615081227205j),(0.10594872153615423-0.15432774345617836j),(0.06474890731705676-0.011046556923532872j),(0.017902360788016068-0.04833817874954097j),(0.04162879388468469-0.1415348694107844j),(0.08773309498683986+0.0003056465052459628j),(-0.0023466625283326166-0.0821169190155496j),(0.05643992819006855-0.10573536398513858j),(0.06681500771795316-0.023200062964067625j),(0.006167022203428636-0.07182471968909972j),(0.05432261870762485-0.10643683283523062j),(0.05477367943820679-0.01678916319024873j),(0.01179383422697558-0.07927116823381565j),(0.04902182512998597-0.09617200787024313j),(0.047527062683565505-0.021727163759280833j),(0.015785370601209717-0.08034142292926902j),(0.04280075473246854-0.09332261732888623j),(0.04259802860998585-0.0235412151281326j),(0.01368087930352034-0.08345035516839087j),(0.04450115136444614-0.08272239225305876j),(0.03317864471276581-0.03366134396208681j),(0.0165318355781805-0.07821292222019717j),(0.04173568011403177-0.08198585708840585j),(0.02655600676595124-0.03536293391192415j),(0.018630252488878007-0.07967470498752405j),(0.03652833876792291-0.07538273917672308j),(0.026978644177121668-0.03963683093158232j),(0.01610649755608057-0.0801060631094j),(0.03794790875386092-0.0720492407077173j)
Y_N_c,1550,(0.0006464060852082022+0.00712456976024433j),(-0.02192949150945487+0.05034781227075936j),(-0.09625413682420131-0.04773931249802916j),(-0.01791957935148828+0.18198282739995633j),(-0.10217295061136966+0.002325670262770946j),(-0.0385517983031727+0.014746546005052468j),(0.06060149696385084+0.11597697527744792j),(-0.1817835851099654+0.0642972172671591j),(0.03602746063146531-0.018473786304252865j),(-0.08664190676278576+0.1759679630171107j),(-0.11847406144441239+0.10531532695548523j),(-0.14086303733264713-0.186466072097302j),(0.1835364269382128+0.4790117496640637j),(-0.68475644566971-0.3334143187007931j),(0.7149247037995355+0.18484842355108416j),(-0.9222750688714699+0.249572182432118j),(0.5593174073005375-0.48093761296924686j),(-0.3989932388947779+0.6224188681015894j),(-0.027871222949833532-0.42627079860255734j),(0.014317897116892506+0.2496748338277663j),(-0.119716559157746+0.02674868495273016j),(-0.12442356401120913-0.026569538149033123j),(0.07082885396820893+0.05588956691530854j),(-0.20166569806906573+0.10024053799994138j),(0.001362190863067941-0.05275247025980378j),(-0.0524163250595479+0.075154943085953j),(-0.09689796591255456+0.07237680768068891j),(-0.05002081007195537-0.03902045592551286j),(-0.023466290090545613+0.08677357928295869j),(-0.10960535926243163+0.04357597866447645j),(-0.028034247386740915-0.004454885397500413j),(-0.04046727017380649+0.06332943711084127j),(-0.09579594415572278+0.054637076943238154j),(-0.021868302686755273-0.010739426415043779j),(-0.04634039306174873+0.06943911068873199j),(-0.08284720354197193+0.04360402854102434j),(-0.02029192997441487+0.00023743915525168292j),(-0.049124257268658864+0.06418349034749361j),(-0.07308324435129582+0.044574336394032923j),(-0.021279590690033597+0.006186434042388014j),(-0.046906217606572+0.06310794704316396j),(-0.07150652781187007+0.03769213886517127j),(-0.01879668450937691+0.017303960648659883j),(-0.0500747473445579+0.056269802308677445j),(-0.06497073718996868+0.03909406942403021j),(-0.01893916458749046+0.019484655274320938j),(-0.050827906517225296+0.056320372328404575j),(-0.058377233932428996+0.034196487044969505j),(-0.023974758638719854+0.024962527435351906j),(-0.04700171542258494+0.05406321187705311j),(-0.05747187905908887+0.03307933823745752j)
Y_N_c,1650,(0.0025259260980964415-0.002175755824187634j),(0.04803657689344592-0.025248780822257524j),(0.0004723129835367787+0.10899942858540505j),(0.12182115908712499-0.11608138628289366j),(0.019557780584007388+0.09396333454841156j),(-0.026677698968974393-0.011209951194789264j),(-0.007640489269177264-0.07745240300631967j),(0.07206154134250069+0.024659402147982488j),(-0.1168753300378878+0.01708526705335391j),(0.14561746131626344-0.1554466391777313j),(-0.000791601326735051+0.06000588379501459j),(0.033640537332754246+0.02992377543703465j),(0.010656836017172058-0.2975869207277053j),(0.34655421018129723+0.38060786211845926j),(-0.5104847762495746-0.3518664339279356j),(0.8636296392842564+0.07131636448919088j),(-0.7660630359063237+0.27235169243969587j),(0.6618598745321048-0.5211715457168136j),(-0.23687534466184657+0.5900389674704776j),(0.05284302101561339-0.4362639247175589j),(0.15143017502988226+0.2065087189994068j),(-0.013725989670602259-0.018368281522955075j),(-0.024860837635774107-0.049497207645652554j),(0.1987997560903552+0.0049746872644798115j),(-0.09909562475982213+0.05384027617896983j),(0.09368433206360265-0.07533104185889525j),(0.0675670961685653+0.03216832727350892j),(-0.00863586621960422+0.02648174461626168j),(0.03781777549427238-0.0605011027576471j),(0.08987434699344264+0.04022702531266441j),(-0.028491170660271327-0.006043777930482292j),(0.05592019720910166-0.02707680785235176j),(0.06984652206582016+0.01447752346636115j),(-0.02306665375210174+0.005020935325583823j),(0.05556487149400641-0.03305285155478253j),(0.05581755916438701+0.021369920144075252j),(-0.017325701147256026-0.006557437690738041j),(0.05260248947815045-0.022905352800339576j),(0.04778269362924838+0.01402365104707602j),(-0.010179364558320783-0.009695861033765256j),(0.04829720494969189-0.019435455117154447j),(0.046287524874828+0.014803875714135281j),(-0.006198112760285834-0.014892011192188801j),(0.0497202905025439-0.012709142822586304j),(0.039533394664836394+0.00994271269970011j),(-0.0006656593098619936-0.012622504089256715j),(0.047901691067384865-0.01250082293496323j),(0.03478890764874502+0.011942921421315587j),(0.007074377138832171-0.015431104952279982j),(0.04219063686014912-0.009042255635002796j),(0.03383661329874249+0.009472599423851886j)
Y_N_c,1750,(-0.0010635176786851083-0.00018302026441786384j),(-0.040949852228518366-0.008837532672289648j),(0.0934658261351409-0.07484166024032357j),(-0.11869385670053823-0.008917752092775665j),(0.08835319096335553-0.08967052143519219j),(0.06365636239007066+0.03247565297816386j),(-0.0027947135570755657+0.012657469536630607j),(0.059401928730251366-0.026304656535502756j),(0.14607783148893902+0.03195304666053288j),(-0.1263301728981325+0.07347914445914347j),(0.14913410589692414-0.07355060173525077j),(-0.014779343932137447+0.0991286484439595j),(-0.037407551423161475+0.08654529549627141j),(-0.06294737450411858-0.23674107604675074j),(0.2730173959913771+0.37064363647802834j),(-0.6143674800345093-0.28378073260399445j),(0.7928880167639609+0.023462018027223697j),(-0.8012451385490074+0.2832136955068136j),(0.5591825389155332-0.5579621653768263j),(-0.2376311600317667+0.5731501969353626j),(-0.020146476871740315-0.4534469733785667j),(0.11125565229264665+0.1964937414096147j),(-0.04023082473580516-0.023658096391534766j),(-0.08370728660812538-0.06285737510129806j),(0.1507433294449979+0.009613782346847276j),(-0.1189408967463778+0.0462458780004394j),(0.03787743234174275-0.09248847674156088j),(0.03274233303338349+0.03536022427401662j),(-0.025527727664551827+0.01598401392812089j),(-0.01118635209122265-0.07697558079753616j),(0.058480870079911026+0.04981052446194378j),(-0.04181482760096397-0.014479742802166278j),(0.007695285559136164-0.041704720511216126j),(0.042025695774472877+0.028357143029683816j),(-0.031019089123906544-0.0032852343147393923j),(0.013057361078241517-0.045923313553442625j),(0.03402402292466687+0.035508550250577205j),(-0.021874006480429548-0.013434017383438556j),(0.014513080006298008-0.03450705654325364j),(0.026125695487943336+0.030556214176976043j),(-0.015624131828852778-0.015381425003457615j),(0.012083486945656346-0.0312655723608588j),(0.02148750690320899+0.02654526756002099j),(-0.015068033710389488-0.01931288854553743j),(0.015400403134337838-0.02502041605267129j),(0.015851990820261827+0.01817303603699767j),(-0.011185970439062134-0.01805516455393706j),(0.015627784041058478-0.025719329135138788j),(0.009874911302608536+0.017159810526509913j),(-0.004650110190575898-0.020804710600172863j),(0.014244725251483275-0.02097146797690931j)
Y_N_c,1850,(0.0009567768902635721-0.00031209132174299435j),(0.009499287468746252+0.02420246763944043j),(-0.11552475196601747-0.011909193758797544j),(0.01902429831014118+0.08286656297568418j),(-0.13575292654047122+0.010760546354689024j),(-0.05967546187583668-0.05192579922234778j),(-0.02850132603770391+0.03315645952396347j),(-0.12715926687989013-0.03697863943148638j),(-0.11351577969491985-0.07495009293471364j),(0.03860407128164554-0.0115643922798978j),(-0.21379191133937547-0.01602965863104075j),(0.04602965543674017-0.15634097982751427j),(-0.052207418759903035+0.03866288443438831j),(-0.05815191649030567+0.008300393986505233j),(-0.09515422630868793-0.26923506085772875j),(0.30417065223560247+0.30577432401526994j),(-0.6251107544709806-0.27228301379354886j),(0.7618249465396068-0.016247260072104724j),(-0.7840949580842734+0.32911778698367233j),(0.4878736719831499-0.5723585901451627j),(-0.2436552171646134+0.5906953143352968j),(-0.06455476171843211-0.44155508813281513j),(0.07127740011379027+0.17646310090139325j),(-0.07405126188914538-0.006442851072192852j),(-0.10454072117909868-0.0707336467623127j),(0.10248350596633156-0.005161329358288117j),(-0.14847846408917567+0.06369346256764734j),(0.0070900841519007-0.09690004406938856j),(-0.01729036592004616+0.0249020211595106j),(-0.06333637154386682+0.03525517259633342j),(-0.04109879231353753-0.08598965569469902j),(0.00511583201612089+0.03707400613708933j),(-0.07969616895838297+0.004404372158329225j),(-0.01974412864383614-0.05471841559918063j),(-0.01430527017136608+0.015648076822850458j),(-0.07065132799445349+0.013569796754777366j),(-0.018322312870241754-0.05803534182443414j),(-0.024168252234483843+0.021951520336182084j),(-0.06540911139819752+0.0034975798206653037j),(-0.016796524179278943-0.045764655989078536j),(-0.029279330124198144+0.01922462888562847j),(-0.058458469999743835+0.0015649795940730106j),(-0.01783726848076745-0.03608639467075709j),(-0.029816350482765614+0.018974948557745976j),(-0.057559215743524836-0.0019966693976434004j),(-0.01708492844134516-0.025064448913801437j),(-0.03352646606955678+0.01564489860758042j),(-0.05342420910170645+0.0003510810600359515j),(-0.01643689217939938-0.022852416922848433j),(-0.03857103822840782+0.01695115305048466j),(-0.049463505618210564-0.0036724013419132187j)
Y_N_c,1950,(-0.00243815831010287-0.0007808858469365391j),(0.02085848155500099-0.01173318635263709j),(0.058824852364368574+0.0752314236733535j),(0.08738566976632205-0.05543923101842872j),(0.09535677561326794+0.0651194213949685j),(0.029931902376341184+0.04658122816570561j),(0.06826496808335326-0.03654864033981364j),(0.1046179497472809+0.09413296625047422j),(0.05113226963931825+0.07263730853547316j),(0.057040262781991084+0.009344085035696361j),(0.16495032529142226+0.10410995910317528j),(-0.07420497523263142+0.13816276074730072j),(0.15257862680363857-0.043590672183325706j),(0.019985341023729855+0.16555597818260717j),(0.02304669299406303+0.1222980182594144j),(-0.07347708972353102-0.1697141501606864j),(0.3471578150342605+0.36254189004440324j),(-0.5770777826698865-0.17383265667944514j),(0.7980964362697516-0.01832281721993359j),(-0.6947781491500926+0.4047443766563501j),(0.5318050932340656-0.5471722202528116j),(-0.14885897507517862+0.6218530277283835j),(-0.008758476562662723-0.3715694378323223j),(0.16147597725523266+0.20503655723244515j),(-0.014938194765537758+0.040097758543978804j),(-0.03519245645094259-0.00892689821702203j),(0.18074182094826782+0.0260785462289667j),(-0.08283855532096177+0.10263520546387583j),(0.0771363391913241-0.03948072165496931j),(0.07054357333404057+0.05328143951193513j),(-2.475300457378815e-05+0.07383374660285753j),(0.03262731480355209-0.02693560127234828j),(0.0937352227341117+0.06489195164038036j),(-0.021444343714527768+0.042936389816856255j),(0.05453548869372703+0.003039069440276782j),(0.07309502753545713+0.04348976694763543j),(-0.010295153216548848+0.0492191674263699j),(0.0568478307640426-0.0009723498999020946j),(0.066980958499503+0.04844086732362453j),(-0.0028239089657909437+0.03597516148089232j),(0.056967539130330466+0.006090984298995954j),(0.0593582277437321+0.04458988085950181j),(0.005128214372485757+0.02883394915954653j),(0.055034011755681164+0.008887230134528447j),(0.05703182637746869+0.04281423961410018j),(0.009777339883262598+0.0212725538527832j),(0.05623885769441993+0.012763109912247918j),(0.051628967143437586+0.03725533762132951j),(0.01415222226824911+0.022054703126205888j),(0.05789453059981601+0.011737101098977624j),(0.0474412470842563+0.03838046881669529j)
Y_N_c,2050,(0.0014623706934468014+0.003401869000831578j),(-0.029211362140329038-0.014865092852331866j),(0.023462579547970215-0.067805160074477j),(-0.1160078998865679-0.030886222674164326j),(-0.010232467225948273-0.07545078714733756j),(-0.0027467891891283197-0.015202343362161771j),(-0.08167798071743225+0.009696518718209955j),(-0.032973264667667576-0.08954447804834476j),(-0.005767099280273465-0.02504903166652882j),(-0.10271467218450327-0.047272852265282314j),(-0.059403761515633764-0.11272395807817139j),(0.06284782933913015-0.07851288356324629j),(-0.18174702362693765-0.021113222698646524j),(0.08212123805768638-0.20393954573368817j),(-0.04240060720335037-0.006166635588762435j),(-0.009126360822969883-0.013234173813557038j),(-0.0956345919975104-0.2771299595588444j),(0.33460189429151316+0.22698208894145605j),(-0.6095730701263398-0.22285193748821316j),(0.7488832092798687-0.13479294369950823j),(-0.71944281868183+0.34319568401104683j),(0.44361858286975175-0.6241031930643549j),(-0.16794620068193944+0.5261793590510058j),(-0.09470419527899629-0.44722398525076107j),(0.11245538585470444+0.12229062908461504j),(-0.05699686038687212-0.04662575750658017j),(-0.10209069073130903-0.09009125734031884j),(0.12595590572675447-0.0435756212614425j),(-0.12386816880559405+0.01845694947580606j),(0.0011455248333738718-0.1173908834080325j),(0.015661664440027787-0.011553979296222485j),(-0.045913501588286436-0.010812238658884329j),(-0.04503865335731885-0.1043818572765932j),(0.04117528615031071+0.0038692519378591902j),(-0.06679883029186358-0.03870291553280729j),(-0.021470063629006844-0.07184012625076575j),(0.0192159722552525-0.01281811540272444j),(-0.05661838700412817-0.03013103212134051j),(-0.02275779607231298-0.07358554715458193j),(0.007978854777788884-0.004969321328830295j),(-0.0509317598779529-0.037872475655148466j),(-0.019919068178787684-0.06404047435234499j),(-0.0013708368420477573-0.007018949569740007j),(-0.04626206331410979-0.03922293171579626j),(-0.02008483408132493-0.05831506445068971j),(-0.006927205537427436-0.006693317836792443j),(-0.04455466868588436-0.040863359726198575j),(-0.01711739838667735-0.05110831767616308j),(-0.01225008863367328-0.012466831333882301j),(-0.04300466344273779-0.038037555836647245j),(-0.015755393775471842-0.049879367440212936j)
Y_N_c,2150,(0.0020668375091075003-0.003170014133812295j),(0.014319094392306792+0.032587857747653284j),(-0.06638221803200853+0.003278283695280953j),(0.05727962616872634+0.08941677345938538j),(-0.049478246677215613+0.018358993904680317j),(-0.0028048933543914035-0.02238796272473979j),(0.059481066700967575+0.01488559019303333j),(-0.021390135107119145+0.024594379770715234j),(0.004214527479527542-0.033782730442406914j),(0.0850629946645567+0.07525956943060699j),(-0.01682484686329136+0.0403061010756639j),(-0.011193441501843572+0.02393162071620437j),(0.1300362537607877+0.07279440512346859j),(-0.13788193071026844+0.12555408519586514j),(0.09871006076080732-0.0399298497990094j),(-0.02666996684454117+0.1320717219372419j),(-0.026447633805039623+0.09658643704213658j),(-0.1322001651541696-0.15634397588913151j),(0.3274580731522776+0.2917892306341703j),(-0.6216876531392748-0.1176596140134315j),(0.7271252731495588-0.08058469392010217j),(-0.6753100274214314+0.42969735735420367j),(0.4112760106357516-0.5550521659512904j),(-0.12355737208741396+0.6075384014553061j),(-0.08512956881413203-0.3642138287645899j),(0.11505736374784206+0.18613590039048844j),(-0.038366385581337155+0.0428709670924945j),(-0.0830732708074398-0.02446223207118574j),(0.12420465553517916+0.021358843670547273j),(-0.09829851149076642+0.10293366809513964j),(0.024327837264367793-0.057220598564908756j),(0.020422089036635883+0.052657471731291275j),(-0.01853898218554632+0.07365123766236825j),(-0.018455761620911934-0.04789675260586658j),(0.04589693666018786+0.06433885830122951j),(-0.03928463519419067+0.04199005333744346j),(0.006484383842484901-0.020582741620524675j),(0.02568275959830714+0.0446692985871567j),(-0.02592191450548361+0.04765558928662052j),(0.01133168128021875-0.022914123887435887j),(0.018501853660497634+0.0496144179983598j),(-0.02184363428421826+0.03701276214397588j),(0.014054974946338467-0.011920439624503863j),(0.01402235787476048+0.04612427175371484j),(-0.01782495872572827+0.03218055927183103j),(0.014821083850276225-0.007016237940055317j),(0.011465296303592026+0.04387114259283495j),(-0.017023598857449217+0.02707121741586259j),(0.016548624419493+0.0014304587605837114j),(0.009085332310904182+0.03827946488404352j),(-0.014508224049039996+0.026269640515457375j)
Y_N_c,2250,(-0.0033153696858466077-0.0008982263515618165j),(0.007138444366693705-0.028114209751528268j),(0.04437016482572653+0.06214454477343139j),(0.025304249102831265-0.06877275625114078j),(0.04429994050381664+0.05482363158051434j),(-0.01074807806333699+0.04232624624338795j),(-0.02128877772187735-0.012876634677587855j),(0.021129692680750184+0.051188291097731105j),(-0.036573218675590866+0.06505948615813072j),(-0.03695523161505364-0.0587465605927892j),(0.01665934058640444+0.051879524832356284j),(-0.05111463333803785-0.00388301498270752j),(-0.0499170145002371-0.06172307111567664j),(0.09761308120970472-0.017804700795581423j),(-0.13570848821526546+0.025531878542607377j),(0.09204344073626428-0.14253237799064347j),(0.006791089942347654+0.05994509878053638j),(0.027485442455421342+0.02924802486724355j),(-0.09365451255358462-0.19519899505620625j),(0.37511367770832726+0.24042343878455347j),(-0.5725292334428828-0.12448942130384597j),(0.7236134622201211-0.13440416181371068j),(-0.6214551353593126+0.42550292309137183j),(0.40055620857464574-0.5965354637330014j),(-0.10081530425611912+0.5638260426012592j),(-0.0769588634319843-0.3722531739156904j),(0.13634437663643775+0.1355002756446902j),(-0.03264815875532778+0.01666044855343422j),(-0.06490945429088732-0.03807243632569195j),(0.14012260032644233-0.019992990689835774j),(-0.09860045411363359+0.07843341076543708j),(0.03468778774963975-0.06895857239596995j),(0.03495877639940916+0.011380750158867591j),(-0.026516068851332814+0.04873407614530301j),(-0.009053978885103802-0.057019425265912006j),(0.05785061147277665+0.02578980954067709j),(-0.04849979693148391+0.02109718069777178j),(0.013560466006899873-0.02724778522218599j),(0.035098183055724264+0.009530797969667394j),(-0.03943538283165038+0.02530221680571968j),(0.014905000780493935-0.030155821003913945j),(0.028159254966056382+0.016400581401924054j),(-0.03208663859133033+0.012310474186359228j),(0.01513783944570033-0.021922857890020294j),(0.023174950622598046+0.01570018351561432j),(-0.02631463793107585+0.00874705303968534j),(0.01575413147970122-0.017161500415320257j),(0.020714343806153675+0.01588266134780638j),(-0.02328127415191392+0.0027039743017786538j),(0.016193722823919236-0.010267287058006773j),(0.01639582741112222+0.01379957684395775j)
