Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,1050,(-0.0015127137142558849-0.006045032715549197j),(0.0550492788300905-0.026845149535781716j),(-0.0061921948875258565+0.10699578916223175j),(0.08159487864309109-0.13470969736814514j),(0.002970453076152693+0.12422451396127093j),(0.024770947014754255-0.04798212524562766j),(-0.016913117981845027-0.03582215508287447j),(0.191383157553143+0.07813199703965658j),(-0.27359256878511873-0.023296653384288102j),(0.4552683320046051-0.07150647432377905j),(-0.3915016968034335+0.2042035934479781j),(0.3478127869037667-0.2595513456651128j),(-0.13051449188936004+0.24756534229389265j),(0.05819340597508833-0.1474464994779505j),(0.05185972935769845+0.04027900033287651j),(0.04770191045272813+0.0560318569106865j),(-0.017271366859918227-0.06358789038803209j),(0.11019215665720554+0.05609285218009558j),(-0.00882558743046788-0.005036242501111951j),(0.02050628862082655-0.004712784492119634j),(0.08572449831718797+0.01402521436953746j),(-0.016575596738324067+0.010577392763459655j),(0.061022884074106366-0.001621531220136841j),(0.048559948149658264+0.011039198720791517j),(0.01593614635065011+0.01907494252805293j),(0.041038910650263556-0.01397560027642223j),(0.04975040618887216+0.023741103118747553j),(0.019232995911612278+0.003827700805460607j),(0.03515604687649212-0.003601552251687991j),(0.06637837319943848+0.025435866316700965j),(0.005187103120747776-0.0025127094457650196j),(0.048646256767736165+0.007095864582367861j),(0.04997352965092034+0.01324262996771787j),(0.007688890155150854+0.0026866129138646937j),(0.05460955052487848+0.005524057735253562j),(0.04066358410122833+0.013317598801763692j),(0.021485176052584324+0.005947509160214758j),(0.045491656567571245+0.002552658345902143j),(0.04431035615589112+0.017284287711508292j),(0.018910918067125075+1.2900853696338165e-05j),(0.04465390250169499+0.0066665018897479646j),(0.049019113696328206+0.016569042826521267j),(0.017658975017103097-0.00035360187783925034j),(0.05178892974338891+0.01094738654063114j),(0.040085479463465884+0.011358944495877194j),(0.02368460556288147+0.003114194139640516j),(0.05057958124827713+0.008891292305611467j),(0.03673520018264824+0.011602865451543681j),(0.03330513721957791+0.0054898963567209125j),(0.045757594439116415+0.007886328518212152j),(0.03984564954668117+0.0134855469119984j)
Y_N_c,1150,(-0.007396820095370562+0.0005456150889577207j),(-0.003787062743554526-0.02858426671965329j),(0.06863208903901862-0.10025981991620547j),(-0.04588139739979358+0.02221008228890852j),(0.0581619277541675-0.1504174182611421j),(0.061649238504941264+0.04805450445868018j),(-0.02244215210069133-0.10462687553167331j),(0.0064626034989428045-0.053016760741056705j),(0.16651517235950475-0.0100719125163495j),(-0.3021992968895194-0.059421139422480146j),(0.42257875709635323-0.12965245023913585j),(-0.3724522201175413+0.14695989204453533j),(0.3025640118760358-0.32195318838999964j),(-0.11376534189344502+0.21018601206567883j),(0.051239922843524216-0.21224133765843606j),(0.004745984945464656-0.012403675058780896j),(0.039083561193820296+0.00206897767752213j),(-0.04703367944705276-0.12879288053573898j),(0.07386937998458935-0.0016779984063107212j),(-0.006635983167596119-0.05106142159563615j),(-0.0052352127757958646-0.07230268429094364j),(0.06053549165967265-0.0347316099571387j),(-0.03493297328285218-0.03796631897166399j),(0.02887316571347808-0.07538519736085145j),(0.015832408616212764-0.03535673792069457j),(0.004307958754594273-0.037797960421500514j),(0.014957083896277073-0.08088117943452919j),(0.017405570398491506-0.02137632045734228j),(0.011198248874740014-0.05282938782257915j),(-0.007222340467322164-0.07024723330735079j),(0.03294172050988728-0.023327845523592513j),(-0.004743873099330016-0.05789898771857675j),(0.013325945119707899-0.060658152246093076j),(0.025857623467885504-0.029701281968648883j),(-0.006658794456055835-0.053624072881881625j),(0.019957999192067286-0.061787370628316934j),(0.009019054729194025-0.028921753801196493j),(0.007205603050171049-0.054630621924650735j),(0.0114228298389187-0.06194570321485798j),(0.0161415391725023-0.0271444677062379j),(0.007416267302947505-0.058781212922243455j),(0.004836207736652748-0.057210301922577735j),(0.019968012954658172-0.032193690717304775j),(-0.0013362874593618526-0.05932212846260643j),(0.014941286817085515-0.053732202687128444j),(0.013852366765361682-0.037276850727686474j),(0.002052073955916958-0.0570552238586615j),(0.016423831240928215-0.05390327067400239j),(0.004477106346817318-0.038950805956633444j),(0.008283168822307722-0.057424718505070596j),(0.010581348357366488-0.0533013776324668j)
Y_N_c,1250,(0.006422187238521755+0.005495191434128672j),(-0.04597575230797235+0.038277914441799704j),(-0.07491260059101434+0.038324380678323666j),(-0.033003501155961665+0.05157339054855621j),(-0.07409573313429829+0.09377938786624193j),(-0.09812300478940454-0.050709355371467785j),(-0.0011312529446822206+0.16366155691106768j),(-0.10910697358200165-0.027183618387000216j),(-0.07802366324422809+0.04085040943740913j),(0.1197289113249497+0.08815319627741244j),(-0.3535052058864122+0.03169677023405425j),(0.3274569603525937-0.05457777119235472j),(-0.42710917678244287+0.27500594455203126j),(0.20881824327744283-0.25044919067511423j),(-0.19290090938332977+0.3081289002809882j),(-0.008088598586681085-0.1082957556517388j),(-0.05049497012674764+0.06962925584373947j),(-0.034308932596605064+0.10053516855335876j),(-0.09310171272241437-0.022838169017542504j),(-0.004564260109766131+0.07651998210142966j),(-0.07869418677394552+0.0525614837825408j),(-0.06359815601667777+0.02559929090670533j),(-0.000817021791580998+0.039829732181061506j),(-0.09364126743485111+0.06854111424420523j),(-0.0241707633336466+0.01733170845434454j),(-0.04765755343459169+0.04801503258665772j),(-0.0676525448449443+0.0680937405439703j),(-0.03402874560058736+0.009238118387778872j),(-0.051463050113613885+0.06128992981625621j),(-0.04662077025564681+0.049614458814616j),(-0.04742465163659813+0.020475059068879656j),(-0.03706439015561763+0.057119677972668606j),(-0.06454945467119533+0.04760872548162157j),(-0.03842909333073913+0.026512615939956612j),(-0.03981994554710899+0.04975719422219138j),(-0.06553969354310317+0.05156850080937489j),(-0.024932507991804125+0.02146153526960666j),(-0.05352053099044711+0.05369624828454987j),(-0.05432629514750223+0.049131928829196404j),(-0.03543193462137651+0.02328953901704884j),(-0.052233827543686585+0.056306859085292475j),(-0.04807147166925136+0.04268350183299838j),(-0.04140479857210021+0.030724502331436546j),(-0.04423885169145621+0.05256783813167883j),(-0.05601790486596293+0.04315688490539238j),(-0.03775008656736761+0.0344090426547894j),(-0.048530584583485206+0.05043183090299802j),(-0.05489839228034444+0.04429202198805579j),(-0.03235270251281468+0.03342314708854087j),(-0.053783400747905025+0.05206314750003045j),(-0.04811425523551205+0.04212867941546602j)
Y_N_c,1350,(-0.00134877431461153-0.005578359255653415j),(0.06304775917005609-0.017646016508198893j),(0.024406882812385823+0.018258170676155063j),(0.09740950535552012-0.06014853102162656j),(0.02916960391156475-0.01975782343119848j),(0.08506526051177711+0.03757732461409635j),(0.027889020319033675-0.13240514204454448j),(0.10491818986645932+0.08715414395680211j),(0.012812053933786188-0.05825202947344642j),(0.01227139388437275-0.03552134877496398j),(0.208917448422916+0.02650341078454492j),(-0.24371421738480403+0.0014568390170887346j),(0.43440404157017704-0.1573217602171498j),(-0.3067794974958866+0.2287375504144084j),(0.3100405089431148-0.3106644738424804j),(-0.06856832727124722+0.23923119738682858j),(0.06547335106898923-0.15776461167598055j),(0.0686070768574636+0.015921093123442417j),(0.0564941050706696+0.02659791982461862j),(0.007836225253828533-0.07290488339491923j),(0.10942772368943639+0.01591014020927179j),(0.02178228454466012-0.01820787674519786j),(0.028120420949322954-0.014467125601786356j),(0.09831335865391921-0.01982698427155771j),(0.004480096402026502+0.00422396971686567j),(0.06437794599881341-0.030182591603315805j),(0.06764911831148342-0.01532301910348991j),(0.024247855697416085+0.004849419915456266j),(0.05915875323888922-0.03716395448451934j),(0.056442755972421564+0.005133190450793548j),(0.032589825962488536-0.013180286188978237j),(0.04844766087156897-0.022934366883375454j),(0.06828720914226716-0.004660160434050049j),(0.024456266562456357-0.015648387443722635j),(0.05436139545067122-0.01425738135728246j),(0.06385736330527093-0.01224564706484423j),(0.019047667016757076-0.005717555757922377j),(0.06260352709393868-0.020959090113024013j),(0.0539888006702143-0.008181280610355059j),(0.029941178582076376-0.009995445657476093j),(0.05901396284372655-0.02133382722206783j),(0.051106343195554585-0.002225923722727348j),(0.035261527543837996-0.016271404833730303j),(0.05366728732581273-0.013914599540443991j),(0.055475755817877594-0.008073953336953274j),(0.034193625639466825-0.015542031483279355j),(0.05741660762734835-0.012960746473724513j),(0.05258903050829577-0.010580221802744275j),(0.033821621871855674-0.010295742844184825j),(0.059749666892001216-0.016064365173134403j),(0.0474360819181959-0.007520271725278806j)
Y_N_c,1450,(-0.0012281773531651078+0.0017143310742207694j),(-0.04352694870696238-0.0044199872988699785j),(0.0406893460949613-0.03191726008053173j),(-0.10418360073659026+0.026777643040269635j),(0.04119198611938593-0.020040013125374047j),(-0.04652067593999419-0.0029151146472766627j),(-0.017908219657017516+0.052658525399274195j),(-0.043437260978487525-0.08154575148851188j),(0.028154660430192827+0.0594224309931484j),(-0.058849671126110295-0.03838791346378964j),(-0.054571716042906455-0.018364631641839005j),(0.1504400242254307+0.010707544452816124j),(-0.3247200167797131+0.04368083864251343j),(0.34910682039879465-0.14924382266446998j),(-0.35728906710227104+0.24282663959071332j),(0.19741136896236383-0.30665354325689753j),(-0.10578407015341709+0.2447005288863852j),(-0.02205177616066161-0.16187995206301195j),(-0.0014572214362171508+0.028553396869988566j),(-0.005773810240423895+0.039395864128649025j),(-0.07135370927301964-0.07164591917415719j),(0.03248447498089525+0.033361926866418715j),(-0.03997756952216525-0.02025308917038248j),(-0.04005479218902543-0.018950720663795884j),(0.020490122628186207-0.008217028352354187j),(-0.04970675256409377+0.006838933136932719j),(-0.01688425371778236-0.028226604148123093j),(-0.005461705803219179-0.0026250715027936414j),(-0.032311433881639186+0.007222615886486353j),(-0.022536571239115226-0.045984518516934254j),(-0.005894823677881611+0.01656508871035488j),(-0.026602906805540765-0.013361527070009701j),(-0.028275300312612495-0.024867287683822608j),(0.00011465988878771316+0.012347922495149804j),(-0.03358429230564919-0.019418691008816415j),(-0.02108781934901395-0.01565787195443375j),(-0.0035645918333916714-0.0018192325804854568j),(-0.03341660549666838-0.009661544359081273j),(-0.016466900319707167-0.021367934543919564j),(-0.01106580847741139+0.004081807571442442j),(-0.02781629233714278-0.01113396513380548j),(-0.019113560188886096-0.025742168677993782j),(-0.01210870538874606+0.007357184937481265j),(-0.026355143321840836-0.020323318011985732j),(-0.02018080533982837-0.015517785030788237j),(-0.01190290017581106+0.001576924418817475j),(-0.028751215403937283-0.018922623641309522j),(-0.017126428576915806-0.012601506121326763j),(-0.015069850626700671-0.007233260560163763j),(-0.027606476349413486-0.014339078186704313j),(-0.01563364414718209-0.01646257609936237j)
Y_N_c,1550,(0.000542583656173834+0.0011140549437688707j),(0.006774594766434377+0.008484303647826118j),(-0.07370486614823314+0.008480503798237346j),(0.05337060196504085+0.0038880148195152135j),(-0.08686305788992864+0.01734890980391003j),(0.01042895349072753-0.03950338975536066j),(-0.026656065908656497+0.01883238429435049j),(-0.01077690602025314+0.020697360441743792j),(-0.04661106357327535-0.04623097124168801j),(0.038253276374233015+0.07798518242397262j),(-0.04763930896696465-0.03349489924938512j),(-0.07011929096813892+0.00492844537977425j),(0.15435107094176648+0.00787985323037542j),(-0.3067013809245842+0.05108626755384603j),(0.3197707451945117-0.15218835781078116j),(-0.3114777657036897+0.27621997324857933j),(0.1741851893958964-0.2939414852448468j),(-0.0898597665716394+0.2687773929882071j),(-0.01695060414797495-0.13541501296994668j),(-0.0036600994628684675+0.026453988097798992j),(-0.0028449703396132495+0.06266998973224781j),(-0.05963721125785835-0.057741100658264655j),(0.036313977994418406+0.047611545788061135j),(-0.04109395960381423+0.013342176730515227j),(-0.02445100252147435-0.0011558780898717395j),(0.014571928402001513+0.0050815510607399115j),(-0.04554076869234592+0.03165766149171279j),(-0.002101922792158538-0.011903337659764493j),(-0.011106823516383972+0.008885405406368119j),(-0.02179885195330148+0.044244376087912166j),(-0.012290373363540297-0.026114611901286604j),(-0.009662530163052777+0.028880859224117518j),(-0.02144601882968479+0.018191896778274055j),(-0.01641610219299379-0.014739100969145779j),(-0.0027299457936144564+0.028250387575266732j),(-0.028622629652021444+0.011892423103146834j),(-0.006105128896517496+0.00031957159029386223j),(-0.010567819300359951+0.016241600173806343j),(-0.026283910041078964+0.019695139433206877j),(-0.004873356857122868-0.007024029892123313j),(-0.01634747486543565+0.018787054502178085j),(-0.018393534372959697+0.02239022764590503j),(-0.010000096521433249-0.007814270816774913j),(-0.013299496394653443+0.027134807632481057j),(-0.020031142086521993+0.011227881914249357j),(-0.01085083231053481+0.0005815367965312946j),(-0.012224304932854039+0.0230366916081639j),(-0.02214607408578+0.009796071358556813j),(-0.0063490367224726795+0.009625710702797864j),(-0.01596349429654425+0.017814512493504096j),(-0.019567982980193226+0.014467929816498946j)
Y_N_c,1650,(0.00047331852284032146-0.0012944336622625337j),(0.022247200187087778+0.0049275991803801825j),(0.058013905901866246+0.01835436992589933j),(0.017018959842652795-0.003314777678456321j),(0.0819750562454226+0.0010507130753447287j),(0.009129046502512646+0.06675412578332075j),(0.07194194565750589-0.04796918961547941j),(0.023223607919006347+0.04719785812843422j),(0.04724469002644232+0.023263451692269482j),(0.002112072315303224-0.06413883845563684j),(0.07566982929862948+0.07996649678085933j),(0.014203909933572744-0.030226331137212174j),(-0.0016939044916677482+0.008592019270343646j),(0.1934474707357637+0.012147345885891524j),(-0.2236736503450989+0.07614704697326752j),(0.3434783889799866-0.17556863104319326j),(-0.24478072713121923+0.2754441682092992j),(0.21411958444407803-0.2951794488972577j),(-0.03224166972426566+0.2445341795789668j),(0.031031709053382178-0.11751874882222321j),(0.055978854952289755+0.020926429464725158j),(0.04572865986693332+0.05486806390407055j),(-0.020281084420755494-0.05361090009776738j),(0.09232253543970635+0.029814386225309027j),(0.0016150233400127085+0.0038613628569046684j),(0.02403775281275765-4.522710745437971e-05j),(0.07422058375065826-0.0018510620345355937j),(-0.00543810526887882+0.02165759780329094j),(0.047045604659888454-0.0070546478955161845j),(0.039237127662537875-0.007806827596815399j),(0.015959773477847935+0.02725463463489445j),(0.0355790519917886-0.0199575221690278j),(0.04544678070132763+0.013771270275104368j),(0.018284468509889622+0.012063934253882667j),(0.028825875066724325-0.01126758036431796j),(0.05158756492403182+0.012701827574425548j),(0.005075258845889588+0.0017397845042080732j),(0.040824114985884966-0.00011740386202847147j),(0.043572477265861574+0.003367248128235221j),(0.010623602920575514+0.010374074546482506j),(0.04417061644853602-0.0034615444796943177j),(0.03338195252656844+0.0024250744571231424j),(0.020402350538985717+0.010276780418060578j),(0.03680279838657526-0.008712522478771108j),(0.03781557435900977+0.010410755639340859j),(0.0214820242402862+0.003205767753558764j),(0.036688550301142514-0.0029626803640945294j),(0.038998517379771+0.00889221203714408j),(0.01678669649833599-0.0018581246258763855j),(0.041473114356146326+0.0011223763415334556j),(0.03364447476464323+0.00406123149531573j)
Y_N_c,1750,(-0.00030509387120347534+0.0005838641529804566j),(-0.029997413563624762-0.020957268505214257j),(-0.013536434519620848-0.019839751759371256j),(-0.06229839511827183-0.022419267542675828j),(-0.03860434772552173-0.00450085524758651j),(-0.015579153888847948-0.0640744053291033j),(-0.08325164168409735+0.03834262641060956j),(-0.0032016552348003557-0.0769426959519997j),(-0.036926359588531577+0.0029339607341459083j),(-0.021601425256376615+0.017116058562378595j),(-0.051946372511286636-0.08333174383466825j),(0.016078598601553057+0.04918558319079955j),(-0.07967633745574788-0.054307511672297346j),(-0.061878942027125614-0.014355407929574588j),(0.10879083161854165-0.03519442943038252j),(-0.27801936777855646+0.06365908553850691j),(0.27218131095119324-0.195395089253986j),(-0.29342791428846043+0.2433423088516928j),(0.13244130064393028-0.29774348171060316j),(-0.08538775039499938+0.20928785524666393j),(-0.0442011558046569-0.1425477437139022j),(-0.013384175055793472+0.003450594975451353j),(-0.0007137347644779194+0.027458568240159242j),(-0.0847298350016952-0.06901345821595269j),(0.028755910756358236+0.012520967604960964j),(-0.05082355452593179-0.017231842340588596j),(-0.05042282317996388-0.026787757380543106j),(0.014070406782558541-0.015858337217633772j),(-0.058573159267162896-0.003804275057021942j),(-0.017435367020687476-0.030101304550604994j),(-0.01422577984843387-0.01253950678562804j),(-0.0362012881589735-0.0008048575353489882j),(-0.032954605216181966-0.039930057139917985j),(-0.013006581170343631+0.0007585074542324284j),(-0.03033982077500364-0.014814279295246459j),(-0.03852163875942341-0.030309680703975286j),(0.0002607455801697311+0.0010747510373118618j),(-0.0426232225024702-0.020306224373143947j),(-0.028073277604908534-0.022016959040993375j),(-0.009979383285881875-0.007650287637449064j),(-0.04171213544587612-0.015818091259756733j),(-0.019731848707718092-0.02361805322772174j),(-0.02005995017642837-0.007347656022264054j),(-0.03144767119842479-0.014795413616988754j),(-0.027366272107105478-0.025886438833806546j),(-0.019214764530523766-0.004441377114721299j),(-0.03232738335240594-0.02013337299499915j),(-0.028240838821917538-0.021589139797183902j),(-0.01413934378443966-0.005842934945166703j),(-0.03689696931567687-0.021132176267461934j),(-0.022191099897648614-0.018179685453652637j)
Y_N_c,1850,(-5.684176815784421e-05-0.000336815160724706j),(0.019919661727597425+0.024686397689823433j),(-0.024468033312227366-0.005460544991154644j),(0.06261246201777396+0.04386495823376303j),(-0.009305350576577456-0.01535573109639608j),(0.01996118558316757+0.0349772107508498j),(0.05174637724523042-0.017862593100907327j),(-0.016456006226181527+0.05726315925099368j),(0.022459019482270227-0.02489715842937213j),(0.00957686417902005+0.02587510524894275j),(0.01858535673396362+0.0415165223917208j),(-0.026704965193120548-0.052426929592078925j),(0.08494622189926802+0.07954034789868876j),(-0.03254843500012305-0.028379345390877015j),(-0.01350117102814825+0.025510282975854733j),(0.14882571999993646+0.0017867392454455275j),(-0.23423281219082837+0.0889407529786759j),(0.29137651194466724-0.15480486769991908j),(-0.23129050103197113+0.2662498097077976j),(0.1595860639366274-0.2668969752297857j),(-0.035602262694653+0.24330280269719468j),(0.0035755859393730924-0.1104714572141942j),(0.013085294036507954+0.03392920363734787j),(0.03183136008069333+0.05891389094651901j),(-0.03989136002805693-0.03669054282517621j),(0.05632037913399937+0.03517284334560655j),(-0.006064760914210675+0.02255102502190286j),(-0.007280441382784341+0.0010788733603155605j),(0.04244567330267533+0.010209279721376346j),(-0.023152085527920755+0.03960612656809306j),(0.01803634389361744-0.010178941008607726j),(0.013600765493387297+0.016068073219037495j),(0.0024339333784371524+0.03615168959770175j),(0.010059371112613189-0.01680388983741918j),(0.011378455476509817+0.029899857943798326j),(0.007311066762765262+0.021372519423771497j),(-0.001752046442000083-0.005490684200646692j),(0.0216837706696058+0.025795551066171787j),(-0.0024561319120200292+0.018088344223383884j),(0.009719229818084221+0.0005756331367600346j),(0.016677830653392393+0.02009876509530011j),(-0.005820126381793779+0.023350096113953903j),(0.015476406732659279-0.0010779249568360376j),(0.00627433787731423+0.02330133352540325j),(0.004363847955622191+0.0199966571304851j),(0.010798603002560525+0.000302005960720319j),(0.008756472652457502+0.02627128152688666j),(0.005097301986553872+0.014770785844137144j),(0.0051085741674211935+0.007397159528661991j),(0.012537932153134788+0.023248157206454824j),(1.5491917560235546e-05+0.01462799604664563j)
Y_N_c,1950,(-0.000265861261001347+2.4130785418184782e-05j),(-0.005493308684908362-0.012421224264625493j),(0.033773490455471566+0.034792812694600925j),(-0.031781509204994965-0.03628653180537731j),(0.03412303737339689+0.041797844725467624j),(-0.02805173968771984+0.002625548628253648j),(0.0015037985005954555+0.0115802691063991j),(0.011772631090156279-0.011826878837408546j),(-0.008327364331632524+0.03645711162931876j),(0.016324680147876025-0.03922831424787151j),(-0.0052572964948162364+0.016205178592030887j),(0.026748986378294783+0.038959043851145216j),(-0.04861024166837527-0.05890172111838662j),(0.06473405002447952+0.07306147022513593j),(-0.041238049941031876-0.029403590750398036j),(-0.01955656457402352-0.003171075591006374j),(0.14008405184413175-0.006763283575346064j),(-0.2194838480399096+0.07403885827681903j),(0.26934686861427626-0.17263128701794428j),(-0.22747611862697403+0.2639124982155371j),(0.14516294720668838-0.2777439301990871j),(-0.04297744100688447+0.22337538569301413j),(-0.0007183314799541693-0.1193923503066633j),(0.021414870115021488+0.01669320639350997j),(0.02182139043120645+0.03906654415577105j),(-0.03940984763724205-0.03891339229303626j),(0.05341972270085807+0.016682347814261762j),(-0.016577868763577967+0.005514485581479085j),(-0.008417572771280283-0.0027415626075133707j),(0.047082178668063156-0.017464561803520108j),(-0.027041737476230836+0.02513311517373312j),(0.016608071169442167-0.015517923121724076j),(0.01655064722695541-0.004246530687769493j),(-0.01048736438157637+0.02386343360475924j),(0.011079109005811674-0.02421061474191777j),(0.014828889784267892+0.009553982415859742j),(-0.0016932148604079302+0.004488098257810936j),(0.0033603824452906536-0.010301766905572942j),(0.02244869583619841+0.004706888440768674j),(-0.011442214011186929+0.0045018091815745166j),(0.010481256879288593-0.004722700102766567j),(0.02021176598959918-0.004257169541943536j),(-0.01072176594547559+0.009397181382513943j),(0.017667347868798148-0.011514281789177067j),(0.010099506545916775+0.00275780513412059j),(-0.0026704983649570918+0.005780495056999778j),(0.013046289234632146-0.01133409659569112j),(0.01035022618466151+0.006582280610253156j),(0.002476310124221568-0.003644291141509676j),(0.010301266804199035-0.0051181320521447495j),(0.013806921168959988+0.0025792996883026303j)
Y_N_c,2050,(0.00057723453668183+0.0009172179733994223j),(-0.0017290555181541873-0.007262924595947886j),(-0.018412900930918737-0.0430647996539446j),(0.0003543726865290637+0.00045861279990371364j),(-0.03188025813261866-0.05101479550925165j),(0.035326375438595056-0.02968273817627732j),(-0.04384185879676203-0.022803654992526422j),(0.014217195592406976-0.02463127826171283j),(-0.0038429757757118977-0.03525754614192014j),(-0.030639006171670223+0.023522972998086256j),(0.013188271632089181-0.05447532181009j),(-0.024108764570574714-0.015094447959992277j),(0.013353583661788241+0.004509387504374064j),(-0.04902743191364257-0.08215600209529002j),(0.05539860983264498+0.029042830268287478j),(-0.057620501588709856-0.03371736242981033j),(-0.03174092254526516-0.02113167390399809j),(0.11429878047339283-0.0313191893882816j),(-0.22906129375998077+0.06669399651369975j),(0.24991112773784793-0.20476220439783233j),(-0.23079357677365275+0.2374837716868213j),(0.12179225673524673-0.2888238938278934j),(-0.04472545338284915+0.20246507564711055j),(-0.03017510774903779-0.1321447438122825j),(0.007868190782665298+0.0050430717700878655j),(0.009104492142973515+0.015253870967277582j),(-0.059460892558460356-0.0597365786142629j),(0.04074758050341133+0.0058868685177743685j),(-0.026428707060339854-0.01851362994448623j),(-0.032561883608468734-0.012403506112923415j),(0.02913910437089-0.023622570851499526j),(-0.035610244417057485+0.001420182480370959j),(-0.00837276621571008-0.03108456018697895j),(0.007008732792197872-0.01651780555982012j),(-0.01999608587792598+0.003211109477830429j),(-0.013931024420327509-0.038761074577467095j),(0.004278070932637175+0.0037821889151084453j),(-0.015498380305655635-0.01603599086931965j),(-0.019358776104769368-0.025921010434779325j),(0.011035852135540732-0.0043593130343261635j),(-0.022367039273782918-0.018707890398291134j),(-0.013164692510420704-0.015516825561751813j),(0.005120954559632735-0.012866622137477546j),(-0.023803507931182015-0.00927325489525589j),(-0.006998035656421112-0.024083669265520392j),(-0.003085551066007582-0.009138513170867535j),(-0.017560016760728263-0.012011083684065697j),(-0.009477648778198558-0.02517855162236278j),(-0.005088302933529242-0.0010902703462819555j),(-0.016399566921719684-0.01913562865795994j),(-0.011306193468842974-0.017979780290794726j)
Y_N_c,2150,(-7.432898962240579e-05-0.0016597702874386088j),(-0.00025144342802764654+0.021490869048499527j),(-0.0004098406475152002+0.023468446546883452j),(0.010441516859547703+0.039376924803690545j),(0.018342611449351162+0.03303200155486565j),(-0.03247406595965898+0.03774760018355554j),(0.05515016544056592+0.03505779534914266j),(-0.03838737480844393+0.033009443441635075j),(0.013886760156279834+0.023778798918735966j),(0.021424543378273972+0.0010165184937368636j),(-0.02322998242535127+0.05679405087127936j),(0.02245045939347672-0.009245915119771513j),(-0.0014061215155679388+0.048430392177060896j),(0.021112397812349956+0.048226319615501244j),(-0.04323148660241443-0.016417287778602917j),(0.06959591819168837+0.06435405923969273j),(-0.04393249552845783+0.0011280983389917736j),(-0.019901660940338132+0.026769506738843644j),(0.13229997284736708+1.9437327666120552e-05j),(-0.21163598897598407+0.11690814566410274j),(0.2486111525975552-0.15525690243866197j),(-0.19986645382682816+0.2759264907325749j),(0.11377909611395196-0.25106218992336893j),(-0.020167225022749855+0.235136905216373j),(-0.016026881614536744-0.09288688811161842j),(0.0166610656582238+0.04030123686089063j),(0.0251511878205576+0.06401905224456726j),(-0.04384986729172441-0.02497901497741148j),(0.04568932329850496+0.04294189397772794j),(-0.011374220718600307+0.020404728314988352j),(-0.012852165693897305+0.01222853164390137j),(0.0322632623533307+0.013985029330613226j),(-0.016709360296878237+0.04343490218756308j),(0.0062399823084025325+0.0015567725551541818j),(0.0095228153327513+0.017853847482499564j),(-0.001438912101540523+0.04361002644295532j),(-0.001046267084744537-0.01279879398735025j),(0.010442410470146098+0.035332219063452845j),(0.0015170015814570288+0.026870973316239475j),(-0.004838237016816041+0.0022440403904690066j),(0.015768057498022306+0.032332764922477164j),(-0.006318596614067493+0.019304602221974686j),(0.002973604222887717+0.01172517236299221j),(0.010984938679160873+0.02176633729719372j),(-0.005528275004684764+0.02823409447003367j),(0.007196790071949782+0.008320412139836674j),(0.005072374131374227+0.02586255512219328j),(-0.0005093100018259706+0.02685665271843437j),(0.0036733150992929297+0.003647340889233048j),(0.0064706401460411685+0.03137407625939378j),(-0.00045098992421549293+0.01898334348295107j)
