Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,1050,(0.11259291921140208+0.0722267905140015j),(-0.04407102925276526+0.15553483721166003j),(-0.5040820602911242-0.8508475005040795j),(1.2355144888845446+0.7991137968688472j),(-1.765112788029257-1.482471918953824j),(3.107345838035402+1.7046604789821487j),(-3.1786177831443325-1.682894860648208j),(4.96875186368211+2.1359586023071464j),(-4.33486165540484-1.562972274657384j),(5.934368494014904+1.6449850500256191j),(-5.076961015283738-1.3203799338973257j),(5.602264742914592+0.7944148969553171j),(-4.763970381843003+0.08991626038499101j),(4.4323237419358765+0.06404933821344261j),(-3.355783046732722+0.978072676495935j),(2.9372404936012826-0.40174143965530945j),(-1.504747495999248+0.7581736709171294j),(1.4320771350073607-0.6286481884459996j),(-0.08556692123151179+0.31477297069987215j),(0.15497616375478848-0.10940795885916277j),(0.6919302335843912-0.12468021258684557j),(-0.27605241866420366+0.6959809986234313j),(0.9210821703806039-0.4660969366154864j),(-0.18536902417880322+0.8679218968193372j),(0.7550393174093827-0.6578267287230669j),(0.08625240411744262+0.6176329858948252j),(0.3830538706126665-0.27510624838080755j),(0.3315691031222427+0.26566245943293765j),(0.21016399704666477+0.17146624557777454j),(0.4527965443684262-0.07504575943518835j),(0.1921705481364537+0.4400791952784323j),(0.397180678617234-0.23893836703157906j),(0.27442440274333757+0.40987578796119867j),(0.2847822655673361-0.09458850593750093j),(0.3640647049131339+0.24091010765090587j),(0.2466792095014531+0.0903163851656239j),(0.4073897308135398+0.026055443958278135j),(0.258121069359958+0.2232000182345199j),(0.3457323422194101-0.014032797024809168j),(0.287388804744747+0.23743625776536928j),(0.2983004689559054+0.049794932392516034j),(0.33331149252003844+0.14296700605633939j),(0.28914351484833795+0.12647130666693984j),(0.3477559003985674+0.04184608629985399j),(0.3011076753288147+0.17889815765016698j),(0.31703572338895114+0.047075814794054566j),(0.3138989749016349+0.18736726329095327j),(0.3054633731790422+0.08208215344181187j),(0.3231176969523083+0.11828591687724169j),(0.313264973002104+0.11605239530618866j),(0.3007786970574253+0.09165320629124493j)
Y_N_c,1150,(-0.016514529778883756-0.05410367352273554j),(-0.08130904779586641-0.07413206429021336j),(0.3559976957423868+0.6541110981534903j),(-1.0572623002303934-0.6049674867308348j),(1.4515858910861485+1.4457562097526544j),(-2.2617128095819687-1.4273518959195215j),(2.8058832188230705+1.8648278074556603j),(-3.9638758592927275-2.0164638135268333j),(3.9911534030819666+1.909803465931702j),(-5.386553960148882-1.7656778142914706j),(4.798977555713737+1.7451644192464226j),(-5.631034015837298-0.9727929600281648j),(5.090486494250153+0.29351165440868954j),(-4.880113717700577-0.14662914452609965j),(4.284190082951401-0.8530181781125875j),(-3.61600568624018+0.4704018116221824j),(2.5457169427654676-0.8210569678495856j),(-2.2013181004814317+0.8455238017843687j),(0.8918350551321355-0.4415707380450006j),(-0.6561945607921343+0.48642434005786916j),(-0.22955263290158415+0.02961285995389397j),(0.19088087204018944-0.40937254840834936j),(-0.7846313254058735+0.4573990817835609j),(0.3490140923153894-0.7826342558595321j),(-0.8704900333553697+0.7621176737704989j),(0.16430681055495597-0.6497419918655707j),(-0.4600503284003873+0.5250663346436928j),(-0.12344025507884401-0.33140133077660444j),(-0.18265541505616711+0.08098699355832516j),(-0.3539899221424886+0.03502397550340734j),(-0.1019540859120524-0.27814449259898577j),(-0.3787394134063492+0.2867901748739843j),(-0.14786202814971564-0.3432225211149461j),(-0.23516554198617928+0.23506644939052862j),(-0.2537414992932256-0.22700629708441733j),(-0.15789493724482753+0.07166671184223913j),(-0.35323526356207696-0.022397514476342778j),(-0.15626506636828544-0.09072300651339504j),(-0.2943375090410377+0.07508220045522412j),(-0.18969283170699186-0.15262135171045887j),(-0.2200939460433458+0.05666626919086169j),(-0.2522980456721652-0.09505205067229311j),(-0.1911549253995444-0.007514430645210256j),(-0.28839961530998176+0.002419639289818809j),(-0.20277469105611998-0.07253137483916468j),(-0.2420134635528769+0.028613720164051712j),(-0.23424788798380794-0.10658541214715211j),(-0.21120994651564826+0.013996270236651107j),(-0.26371471710919353-0.05923681635473607j),(-0.20980327291089446-0.015779818683986258j),(-0.23777458132485726-0.022537821331429758j)
Y_N_c,1250,(-0.03456891157285895+0.010384943527581788j),(0.17718430554167816+0.006323822603204181j),(-0.24202129153705476-0.4392005248697992j),(0.8053907777053386+0.37802768535832126j),(-1.1092149108611273-1.3176718391243303j),(1.3352723650430953+0.9944229934311684j),(-2.330912012626821-1.92133725533107j),(2.779629257734489+1.6675867175952939j),(-3.493154832222996-2.128014464486948j),(4.554484739448766+1.7247476295851856j),(-4.343349796684436-2.0515470410292136j),(5.3892858940032555+1.1060197522275965j),(-5.208384616065038-0.7695606201422118j),(5.1479187475212616+0.277444754598261j),(-5.093008059234867+0.505089358796377j),(4.217555259214911-0.43981278454529127j),(-3.6370023029523244+0.7166546138476471j),(2.982440067772343-0.9416442675337873j),(-1.8582030206188396+0.4888235438308027j),(1.2818220471566077-0.8408407543517702j),(-0.42440975995544244+0.06510643092670858j),(0.023560014748454254+0.00295200634721755j),(0.4779725732672015-0.3911553783295607j),(-0.4499672470927959+0.5533170960483279j),(0.867199200729972-0.7754105729912029j),(-0.42497735681621573+0.5863563336416807j),(0.5153688955621913-0.7506358056603708j),(-0.14653868665305164+0.36246358754484126j),(0.16655001623562754-0.3864382010382315j),(0.16978188922753906+0.024601793115433646j),(0.01220977359445837+0.02307135615774026j),(0.29363399401435986-0.2926306346696077j),(-0.002752529950049487+0.19767197355103j),(0.15771781661523-0.36700064959381706j),(0.09516922587129602+0.1702166049505482j),(0.05335425666255797-0.26400739222838415j),(0.23534292567872558+0.016211143708224587j),(0.031875625445715344-0.09697185751581863j),(0.1994687596913408-0.1313544811337017j),(0.057199099868015656+0.012626998553360379j),(0.11520009239316106-0.17358435924027615j),(0.12343223963236363+0.012259353531341124j),(0.06940384365444294-0.1396200586206103j),(0.1788833500725524-0.06054331183653485j),(0.07433857565010499-0.07344260401574387j),(0.13120307929880587-0.11796790777502253j),(0.1149888204343383-0.015338381137228109j),(0.08851946475993586-0.13141463945191356j),(0.1570129348036469-0.027383230673252615j),(0.07711052244877879-0.1136595296746266j),(0.1349174126446598-0.06711662865965592j)
Y_N_c,1350,(0.04295743155772078+0.030032485963619522j),(-0.24012710566989467+0.04538303235562981j),(0.1624343903807452+0.22443851320683542j),(-0.5172752403396288-0.13436109798681886j),(0.7660212585638764+1.1040144403579837j),(-0.4592639776815263-0.4590091578977419j),(1.7953852108390345+1.8390506114070009j),(-1.577142720669877-1.1299788850177876j),(2.885065119188975+2.1905176850162604j),(-3.5423026586671984-1.5158610114709332j),(3.751275263754023+2.205627311108501j),(-4.909844285122913-1.1740602394807218j),(5.073401899790106+1.2700438480149392j),(-5.2164604307355-0.44277861377080874j),(5.657866277826385+0.021178337144734938j),(-4.695849559694353+0.30878872659940027j),(4.649838402552969-0.4481090386829607j),(-3.71942929840432+0.9011273414391692j),(2.8970575643457406-0.43947381208844194j),(-2.01531549341549+1.1172647766253565j),(1.2303296776204322-0.1405531582877183j),(-0.41119636730128767+0.4699507638568259j),(-0.0019312426835347701+0.27836309808624315j),(0.4178430424455095-0.19977431524247896j),(-0.7204705899210175+0.6954433456504021j),(0.6274987144731305-0.42329525532321344j),(-0.5428658340630321+0.9136276265305536j),(0.4290231772274458-0.3451885614215794j),(-0.1835429433724337+0.7021051575830306j),(0.07449759921159844-0.09065479269351615j),(0.040116891700643184+0.29805942454982004j),(-0.15165552185759862+0.2534917209070615j),(0.1359763933065245+0.0190918303686538j),(-0.06922929939166558+0.46538620282431326j),(0.07620546755751852-0.06631981528540337j),(0.03958636743436143+0.4569038791149425j),(-0.0770882104853887+0.0010824633916892354j),(0.08237818898316307+0.31678303449393513j),(-0.08117713709295374+0.17653624610100052j),(0.07727491621194019+0.17080518126144928j),(-0.008407993885771695+0.2827816580811693j),(0.02422802137333125+0.10348753620890705j),(0.046381289921018067+0.2938373941355205j),(-0.04278384401853155+0.13181675119096922j),(0.05286123425877881+0.2413206258618283j),(-0.009276216245749966+0.2110760179726094j),(0.014710483460760086+0.1671465904820787j),(0.03445815826998788+0.2545595962293874j),(-0.028477039032527976+0.13717770091064013j),(0.05415402749815741+0.2557163142233163j),(-0.01652135201769725+0.170052872560102j)
Y_N_c,1450,(-0.025566586897014767-0.04907377512954422j),(0.2690354314497096-0.08036719815801767j),(-0.11398682961704806-0.026511158696020505j),(0.23076232984979722-0.10499718319023758j),(-0.4498355524067853-0.8203284363390315j),(-0.2569455554755445-0.10269948238440638j),(-1.2465650814710565-1.6203886645482641j),(0.5032412080951696+0.48071775472424444j),(-2.220783071226135-2.0877741920180357j),(2.4653563972274863+1.160035975202758j),(-3.0761813324868963-2.191886710806036j),(4.240581454100185+1.1612109587653883j),(-4.681272983362449-1.7196383543054847j),(5.075761402171882+0.6189076377849405j),(-5.88765721156463-0.6462280624338805j),(5.010385025676455-0.08991304835242864j),(-5.461765608929419+0.047877838162876385j),(4.354926107781547-0.725265608108238j),(-3.909751440491092+0.2916587891608251j),(2.8167094394032803-1.263507460168694j),(-2.1321961329094727+0.1799582080662765j),(0.9888841777126616-0.9355672508900071j),(-0.628126853317551-0.13721285606980582j),(-0.197280639227679-0.23333113024459112j),(0.41430623968118857-0.532674783765163j),(-0.70573498726933+0.1733051575330529j),(0.5249890183556086-0.9788683269549691j),(-0.668268746821142+0.2728707133501502j),(0.2388726140118989-0.9746881991619192j),(-0.3435245933131511+0.1482260263441748j),(-0.02971269851874997-0.640846985219056j),(-0.03307938945727064-0.17242123958355207j),(-0.2151627505670966-0.28462404706527156j),(-0.019872088280477457-0.5056738535962072j),(-0.22365523110332958-0.08039440894081099j),(-0.10283824667807719-0.6136177140873166j),(-0.09290723832990454-0.0363415780798741j),(-0.16077898234710597-0.5340900602109855j),(-0.04122125142626599-0.20485758556475098j),(-0.18406918355842716-0.37446946147381815j),(-0.08118960921514576-0.3637786851323168j),(-0.16104828644458857-0.24240855652316906j),(-0.13306532397335852-0.42796877476183026j),(-0.09512948907552304-0.2118983835486275j),(-0.15224820493993435-0.4048621725914629j),(-0.10217279493770855-0.2951760471299152j),(-0.127581747639762-0.32863882188948196j),(-0.13493201124288082-0.36344933084183767j),(-0.09581369858793232-0.25908148318877694j),(-0.15857638919976091-0.38761496708102566j),(-0.09450715274262433-0.2744045623227583j)
Y_N_c,1550,(0.0032097125703805423+0.043987956056055946j),(-0.2653682647425056+0.09972840599598734j),(0.09060463497984952-0.14091349627828037j),(0.02113615760253047+0.31673977399457043j),(0.18459317855905263+0.490598396335874j),(0.7423393977175378+0.6061515282987304j),(0.7312147189238115+1.2836626177961212j),(0.3315137326510103+0.18128156669556764j),(1.5570719400060922+1.8289871097900878j),(-1.434320164143339-0.702188654839657j),(2.3760490688742477+2.0138444686373673j),(-3.4432781446187146-1.0631334473803253j),(4.0612542048294396+2.0407709374648055j),(-4.7372468468350615-0.7845279262140439j),(5.735033312053103+1.265565039851912j),(-5.132511397713374-0.19268913351639227j),(5.974189319719348+0.4276125383639373j),(-4.836920415786001+0.4325833601797415j),(4.798193162830887-0.05921004592624102j),(-3.6249801183223185+1.2408793190032288j),(3.062406049657817-0.17117962441439838j),(-1.73932102136303+1.3123934694706176j),(1.3819055234470552-0.009271317850695635j),(-0.24091642265363508+0.6830596204759385j),(0.054880597036171486+0.3093560121365788j),(0.6058731921795447+0.13517093537139888j),(-0.4341732165803377+0.9222049723794741j),(0.8089136765492964-0.14722628754637004j),(-0.3175167638857617+1.150218243757431j),(0.5949242662671196-0.1829613206158149j),(-0.05035989693466941+0.9504932870790614j),(0.2421569839109258+0.05932375644735585j),(0.21572040475711143+0.564460140337561j),(0.10664662349236886+0.4699529414697636j),(0.3150790773355731+0.2570272817878897j),(0.13121879584637386+0.697879081623503j),(0.24444222940452326+0.09318437988030095j),(0.18976404470056604+0.7086808388066417j),(0.15125191026692816+0.21316137202338475j),(0.24218779577709446+0.5669975770033862j),(0.1429941035478956+0.39880009121776877j),(0.26168074928526863+0.3877613925372534j),(0.17815466868291324+0.5144424086170424j),(0.2123979368590358+0.29336457622590467j),(0.20679151997210196+0.5340722453030919j),(0.18766811157428054+0.3576293928486209j),(0.20299801524137745+0.473849107761654j),(0.19908422902913744+0.43818928683055386j),(0.1933761718780978+0.3767216089954768j),(0.2203085968560494+0.4850088258589224j),(0.1800945039906921+0.36581765053115345j)
Y_N_c,1650,(0.009319171240417708-0.024289061417128506j),(0.233123521691128-0.1059018239006461j),(-0.08437722482308442+0.2681993409561408j),(-0.21438053831126558-0.4787414701705932j),(0.0127902893157446-0.14465570278923165j),(-0.9723384236371895-0.975109418434454j),(-0.28977829277341594-0.860977501034271j),(-0.8666781240728977-0.754147154919328j),(-0.9466887815997238-1.4407961710513302j),(0.5412808180548255+0.20358285414251606j),(-1.70639475618691-1.6931597496504378j),(2.586041946324097+0.8864931809538141j),(-3.2773296827751377-2.173664700199062j),(4.223172803669463+0.91401289358505j),(-5.2152408903245115-1.7787036035810169j),(5.043583843650454+0.5015676365951485j),(-6.127377760025926-0.9085179793815892j),(5.124962099493103-0.05654599414435446j),(-5.476249791629365-0.2302986143758683j),(4.364996166514652-1.0330848246279298j),(-3.947863244212799+0.10864001880771434j),(2.6101629212555784-1.5261830033672985j),(-2.215335752419821+0.13645387112475235j),(0.8926546155944537-1.078287031368017j),(-0.6755695807972942-0.05682179824241771j),(-0.2951530999001097-0.4618182918102661j),(0.23764743717320091-0.7373197962676685j),(-0.8030114605546136-0.021318557819981432j),(0.3849235558939251-1.1849987488477556j),(-0.7832930256901122+0.1834445222314282j),(0.18533142065346148-1.171183667601371j),(-0.4527639446261277+0.0693979254270595j),(-0.13051754597632698-0.8171374367445413j),(-0.1941093363086887-0.3524486410488141j),(-0.32841167175474395-0.44337974954452497j),(-0.13278975994032577-0.6819707947228181j),(-0.34981825077644835-0.17087246646331788j),(-0.17045424580687435-0.8023211491600837j),(-0.23630731851096834-0.20244785093929302j),(-0.2431195296581736-0.713962430502033j),(-0.17533079670190738-0.377600254490722j),(-0.30919049570503365-0.5180684408188886j),(-0.18122991522993448-0.5315575488708306j),(-0.29181657705271935-0.36674017725209396j),(-0.21163182317918366-0.6011839115608029j),(-0.23924484494506992-0.38888447480036215j),(-0.2302942024056783-0.5756266268547434j),(-0.22341391703507993-0.46365075601736644j),(-0.24879388196276375-0.47092504724231193j),(-0.2351154785237634-0.527309860784981j),(-0.22922714143954268-0.4300678887008893j)
Y_N_c,1750,(-0.008160584292064486+0.0039550009086835505j),(-0.1785317878545224+0.10212580348853241j),(0.08669902744501169-0.3502985394310766j),(0.3362963027206286+0.5736502562415996j),(-0.13449441040558618-0.1853441422825317j),(0.9676072086834042+1.1566947471266809j),(-0.04837702069991141+0.3942586066751299j),(1.0958151774177842+1.152315724277145j),(0.4323921483584303+0.9637188637248683j),(0.15028458145573678+0.26840697546034364j),(1.1140239441292235+1.266416860929045j),(-1.736374305016595-0.6480830294833042j),(2.4169854355529443+2.087478238933557j),(-3.570460880549721-0.9858120392643628j),(4.3923060956534865+2.098691238358414j),(-4.749521096452198-0.8001789464452458j),(5.9020253149338995+1.3188764658934664j),(-5.19635625792314-0.35968693344119185j),(5.879514462571592+0.5396310354880605j),(-4.958105404706294+0.6517170903003433j),(4.716802387833628+0.005560529855760832j),(-3.519813443199034+1.5243573491770621j),(3.073364096271736-0.22171370911559707j),(-1.7187666340236167+1.3515780410680989j),(1.4200139863721122-0.1886734354675364j),(-0.23218231129458847+0.760293513906343j),(0.09510108171053933+0.43967700198000725j),(0.616455243277663+0.2145998865696432j),(-0.3924232750391828+1.0554422292928374j),(0.8649663925144692-0.14330443966997528j),(-0.3396039838117262+1.2562794615841018j),(0.6378035060371254-0.19260961309020125j),(-0.027542059002923558+1.000725024854357j),(0.2874273729608067+0.1629231457073527j),(0.255732471686779+0.6145282606854826j),(0.12576116555775693+0.5537757325388676j),(0.38785600140797677+0.2638184173642433j),(0.11795099913945017+0.786558902118452j),(0.2877046612429783+0.17835569387590997j),(0.1922550908374897+0.7839449768075469j),(0.18359538883657267+0.300895738919576j),(0.29777638657057787+0.6103725392009502j),(0.15254116641554452+0.4689906789492594j),(0.32347598544808787+0.4218041220078621j),(0.17407068281518373+0.5866723065252135j),(0.2561567692505585+0.3846752377353307j),(0.21008299335260783+0.6108173471853126j),(0.2137050148313438+0.4332635896293311j),(0.2558869833456853+0.5229879926610908j),(0.2098426247924491+0.5025329367484279j),(0.23874017944706247+0.4556341895672569j)
Y_N_c,1850,(-0.0009264875530173924+0.006637435455415669j),(0.1094802421776739-0.09185762101374675j),(-0.089423789213759+0.38681228710703763j),(-0.3859746966560383-0.5919410340196849j),(0.18251707030893694+0.4688690663901196j),(-0.7845896870263906-1.131605119252693j),(0.26803325399805894+0.07001652508182064j),(-1.0605578609067892-1.3222938808047646j),(-0.042580487825939206-0.44688947298827614j),(-0.6104579774721086-0.6513785045728635j),(-0.6323329303612-0.7801199026978947j),(0.9547478394405644+0.37258773235621245j),(-1.5764456181987616-1.786931976774955j),(2.8266448088112983+0.9846478868076984j),(-3.372953562765049-2.1728763342166584j),(4.269343936353243+1.048424408523872j),(-5.332785825106058-1.598628899277247j),(5.042490837477703+0.764253264901863j),(-5.973604123292597-0.8283722258202106j),(5.334557345721534-0.13693644149466278j),(-5.30565303605879-0.16154920951965113j),(4.369049663999511-1.2870073000001798j),(-3.8942376155769827+0.2479311622881213j),(2.6489903419970227-1.4507774043088564j),(-2.245075254262428+0.39100830637603623j),(0.9526260026180176-0.985182558597513j),(-0.5836759851569834-0.06642654376532717j),(-0.23398680967297142-0.4088550927169754j),(0.28648167370725747-0.7647210616561512j),(-0.803065405531146+0.06268749015585523j),(0.46186971021357276-1.177472284279692j),(-0.7666573140025501+0.28752417137186015j),(0.22629764752820697-1.079813625347647j),(-0.38885301246854265+0.07304891500154809j),(-0.10543454394289895-0.7443281955261586j),(-0.13259273216752243-0.3211975707061j),(-0.3473340151063942-0.3618604281342739j),(-0.057479538486594595-0.6492475318328783j),(-0.3001545699650356-0.15030264444452254j),(-0.10760314033478921-0.7545196240642916j),(-0.17675959645667488-0.18145914111610323j),(-0.23362838635069305-0.6440337697650733j),(-0.10917110670459448-0.3312632744203611j),(-0.30571605228222853-0.44896288627963893j),(-0.11097704924499943-0.48407269207680775j),(-0.24324698449663062-0.3468999277218868j),(-0.15335401859951417-0.5650973830497605j),(-0.1820478799025011-0.350992675263898j),(-0.21823757372717978-0.5181689279781193j),(-0.15955165796234128-0.4105600503399709j),(-0.21271495459375928-0.4357366359550323j)
Y_N_c,1950,(0.008253309683977316-0.0052130534774501485j),(-0.0347230481149679+0.07823546824613549j),(0.08589038580253425-0.38157389499046535j),(0.37278506212466184+0.5338367983269257j),(-0.1679553800300784-0.6808081240792615j),(0.5003610832396757+0.9174095210681427j),(-0.36914643854597007-0.48662342469837105j),(0.836827498736303+1.251846572694224j),(-0.2109471170382957-0.05813579463685284j),(0.842459045969596+0.8978957324352006j),(0.2786776822504776+0.28464775340991266j),(-0.28936495175884247-0.08931629112828586j),(0.8443259769460019+1.3120221895828932j),(-2.045629566608018-0.903971763424794j),(2.286823871754903+1.9911922635751385j),(-3.6395623377229573-1.2128161705666656j),(4.48977217635877+1.704598906062075j),(-4.682526800685671-1.1123099733423467j),(5.750645614270637+1.0544802319514233j),(-5.4468640768967695-0.448065489193177j),(5.665227128103761+0.3426651639934799j),(-5.056492389552935+0.8322677487082812j),(4.614928907866007-0.2062918690092006j),(-3.5911490139756532+1.348289943440201j),(3.0951271443438246-0.5194054661064017j),(-1.8152098305366644+1.0989885545043485j),(1.2288253414473462-0.32811159529459655j),(-0.3378657308751317+0.5777683721949941j),(-0.020110623718557097+0.34470127058992267j),(0.5722633927008152+0.05118732063776113j),(-0.493708018224217+0.9311817985820343j),(0.8069620509663448-0.333664209780192j),(-0.4184541143062838+1.0318119595698074j),(0.492789382800441-0.3173159292278609j),(-0.09793087463315497+0.8093520296947185j),(0.17257432974352505+0.01283046849014402j),(0.2293681926747711+0.4513381683926225j),(0.01809045765664767+0.3984527043937882j),(0.27115201073498635+0.12936517350532029j),(0.015985663221843527+0.6170862331884425j),(0.16327695450858146+0.04243176039259369j),(0.13374831988304925+0.6044685893655697j),(0.06971094290430552+0.13827849644693768j),(0.2449580131267935+0.4405210156028532j),(0.04418802408362966+0.3025578785354503j),(0.20859608754131836+0.28296558345594575j),(0.07855555473880492+0.43653191740750863j),(0.14276489030441228+0.2309664154063093j),(0.14799932312002081+0.44880206144001356j),(0.10305836642203088+0.26403392070227344j),(0.16077556310192986+0.36949727973773117j)
Y_N_c,2050,(-0.006658676876934971-0.0029513392690544435j),(-0.03703004299386245-0.06367167462540456j),(-0.07169713781425688+0.34182540643113307j),(-0.3134172886344676-0.4096968623455033j),(0.10897855872885212+0.8045643711139179j),(-0.19531831287466775-0.5643644739311906j),(0.36576915038195507+0.8171166268621943j),(-0.5165265588048391-0.9709702608770332j),(0.3329346190748891+0.5036397731649747j),(-0.8774319796044535-0.9827099812431164j),(-0.05401524621209288+0.17197128396731534j),(-0.22740055633714526-0.1716383281925907j),(-0.2869608511066963-0.7308823578839799j),(1.2826393358307948+0.7472878302561687j),(-1.2645629863629089-1.5871788368580302j),(2.909371543810945+1.2700667078652619j),(-3.473298223566495-1.6221702024238795j),(4.1484086703437315+1.3626323204296982j),(-5.242298098627375-1.1893617743047482j),(5.271890594346845+1.0219045254378218j),(-5.76701177903385-0.5283229633763575j),(5.495147408115023-0.21490103649108883j),(-5.177153265968589+0.09794963282111357j),(4.444085594942293-1.0464151781458915j),(-3.9068413323144293+0.5530158150450972j),(2.74715535490944-1.0780554454239528j),(-2.007108369838452+0.6808273612926574j),(1.0703407647833567-0.6960259105015894j),(-0.43577774554035986+0.14749429156608324j),(-0.16268660368202287-0.1845477929503228j),(0.38023246976672626-0.5409286342469564j),(-0.7275728362022462+0.3170062013178631j),(0.5484933546616874-0.8514815642496351j),(-0.5824538967953736+0.5255077695909951j),(0.31620151385843975-0.7926849613299736j),(-0.2545601803716067+0.3255261895607332j),(-0.04834660241983134-0.516878997618838j),(-0.025140817361192332-0.06284712263755564j),(-0.2007649751159093-0.12533788550434047j),(0.05265133024467458-0.3796365112014718j),(-0.14757379138166035+0.08695708573140323j),(-0.022878798255162675-0.48621381722318685j),(-0.04873136390463874+0.07738187743488613j),(-0.15450881480232936-0.3917343520007889j),(0.005106341697524146-0.06662574053146067j),(-0.16115364090061574-0.20377955263991712j),(-0.0072352310345559084-0.23712650974113142j),(-0.10830237413521274-0.09475700637465162j),(-0.06320775933690401-0.31646212670824003j),(-0.05793446778967935-0.08657338213273574j),(-0.09572732723057344-0.26208892001618916j)
Y_N_c,2150,(-0.004629355720564269+0.009419765624026896j),(0.09803237653748004+0.04963469466646374j),(0.045135457131962764-0.27710301826698513j),(0.22809408649187515+0.23874616034105473j),(-0.027827373588975246-0.8339940522791889j),(-0.0626302802292823+0.14480689019630463j),(-0.28311987834962504-1.0343208980461676j),(0.18861283483454763+0.5447245192202156j),(-0.34247131208896336-0.8512311459130854j),(0.765737989283235+0.9060606194860219j),(-0.055303990944540665-0.5496241663112003j),(0.5805987018565628+0.38328465707369874j),(-0.06172557849135387+0.12728878495910748j),(-0.5889274137829504-0.5281031294273699j),(0.4167635121245422+1.0307544084320746j),(-2.1355035531114575-1.210265207917867j),(2.3974407491620373+1.366380655408069j),(-3.4874823159910333-1.487259017170138j),(4.5017993346260115+1.2132477586554995j),(-4.82937911204365-1.5065692937090798j),(5.598872253195542+0.6923321946105641j),(-5.628484999225246-0.4826506603598322j),(5.533301394207591+0.0657478581713451j),(-5.112268247635737+0.5777865493510304j),(4.615367204579618-0.48415988099019724j),(-3.6626008077798677+0.9164983230136836j),(2.869673497096546-0.9306461180454274j),(-1.9146112103402089+0.7428994398707336j),(1.08338525328301-0.6379101942834697j),(-0.4175913281944929+0.3186580505992421j),(-0.08093623238556041+0.05510363490660172j),(0.5025849060050182-0.2334572383201711j),(-0.561355467007183+0.5529056525693861j),(0.6293185351492849-0.6553979452356469j),(-0.5022764249395422+0.6869999413588721j),(0.3715780250789029-0.6380778373977857j),(-0.16881203644546386+0.543681395236737j),(0.09306101247665893-0.31167738457079663j),(0.09210286334087298+0.14368509512884434j),(-0.07182261384995861+0.06686554321151168j),(0.12816249287362558-0.17745894250688726j),(-0.07101263964972049+0.29477716694876777j),(0.05238971137752524-0.27603570574882547j),(0.05252411247904324+0.3015860960131517j),(-0.021786262081835144-0.18721537943446925j),(0.10896094395634941+0.12092172409442314j),(-0.040909173864986714-0.008029853066012763j),(0.08610930637641233-0.03314206347646287j),(-0.015938199085618693+0.1327433415569212j),(0.03612652012462538-0.09143310557477337j),(0.031023868347133603+0.12394893243037576j)
Y_N_c,2250,(0.020255660104943077-0.007927231065905057j),(-0.14230611230255252-0.03664092616032899j),(-0.007238936660406451+0.19797590857090763j),(-0.13668631595744274-0.046321503287955056j),(-0.05268068961936087+0.7739183447612362j),(0.2293501898261187+0.2614860889418691j),(0.15330417084722342+1.125202138634904j),(0.07676537374490279-0.059635978003947744j),(0.2690956361742519+1.0758625199292575j),(-0.5665016368614223-0.6926290102646964j),(0.07400532507978601+0.820312792098051j),(-0.7722998813099873-0.525140278128924j),(0.20392408572335013+0.41459679473197397j),(0.006878316857143754+0.268460762936615j),(0.18245423272130237-0.41436782848505876j),(1.3761950187519172+1.0382197276234857j),(-1.373758140276466-0.9788829279848145j),(2.7556833326878967+1.4737551188609161j),(-3.603472474637004-1.1225258831555516j),(4.166559855573217+1.8317783155542j),(-5.180278821972518-0.8148988517629991j),(5.43295498503096+1.1592979566628254j),(-5.653092099847196-0.26539670980148067j),(5.519707737359438-0.0008142980599830096j),(-5.161174225578349+0.31969722846007165j),(4.4731936511670805-0.6275223024322955j),(-3.7458785743957437+1.029778866955728j),(2.8063755732696753-0.7053570635255475j),(-1.893358600237858+1.0477956774636477j),(1.1418776828448525-0.43230322973816154j),(-0.4212097365483138+0.45963860711411636j),(-0.11594816378346845+0.09084844737476751j),(0.41156408281446416-0.16848760336493585j),(-0.5959174556537719+0.6756268233096632j),(0.6063418535445567-0.49641904827949096j),(-0.4987148320060645+0.8687594981902979j),(0.38511004774115265-0.5199831222590259j),(-0.2199149737146214+0.6687560426234271j),(0.047552432143866265-0.18320265124551954j),(0.024806620396210843+0.2825268577440845j),(-0.09800458431863238+0.20639575602329024j),(0.12200681759734333-0.04690340242662996j),(-0.07627856901012733+0.4183650990316288j),(0.04062712347267531-0.17326133415933437j),(0.0008470483193221967+0.4162969348202622j),(-0.05832069338206483-0.043750484204550466j),(0.05259670658562475+0.26401439441258334j),(-0.07724019648708669+0.1306605557334587j),(0.07117353872239467+0.08157421508869446j),(-0.04118662451750342+0.23867223497603565j),(0.021508210179651474+0.030697510331486565j)
